"street","number","city","latitude","longitude","CAP"
"via anna perenna",NA,"roma",41.8614824,12.5470264,"00174"
"via anneo lucano",NA,"roma",41.9247373,12.4431055,"00136"
"via anneo lucanoâ ",51,"roma",41.9027835,12.4963655,NA
"via annia",NA,"roma",41.8875657,12.4959077,"00184"
"via annia faustina",NA,"roma",41.878176,12.4832404,"00153"
"via annia regilla",NA,"roma",41.8441247,12.5488568,"00178"
"via annia regilla",93,"roma",41.8419959,12.5478065,"00178"
"via annia regillaâ ",260,"roma",41.9027835,12.4963655,NA
"via annibale de gasparis",NA,"roma",41.8245653,12.4901615,"00143"
"via annibale de gasperis",NA,"roma",41.8245653,12.4901615,"00143"
"via annibale de gasperisâ ",111,"roma",41.8235019,12.4904255,"00143"
"via annibale maria di francia",NA,"roma",41.9722166,12.505962,"00138"
"via annibale maria di francia",84,"roma",41.9736471,12.505906,"00138"
"via annie vivanti",NA,"roma",41.956307,12.3961559,"00135"
"via annie vivantiâ ",73,"roma",41.9027835,12.4963655,NA
"via anselmo banduri",NA,"roma",41.7674913,12.3123278,"00119"
"via anselmo bucci",NA,"roma",41.7740901,12.369459,"00125"
"via anselmo ciappi",NA,"roma",41.8604589,12.4557973,"00149"
"via anselmo ciappiâ ",46,"roma",41.9027835,12.4963655,NA
"via anteo ",54,"roma",41.8802785,12.6146686,"00133"
"via anterivo",NA,"roma",41.728432,12.375789,"00124"
"via antifonte di ramnunte",NA,"roma",41.7495915,12.3329727,"00124"
"via antimaco",NA,"roma",41.7552173,12.3546402,"00124"
"via antistio",NA,"roma",41.8517611,12.5664703,"00174"
"via anton cechov",NA,"roma",41.8389929,12.5079047,"00142"
"via anton cechovâ ",28,"roma",41.9027835,12.4963655,NA
"via anton cechovâ ",83,"roma",41.9027835,12.4963655,NA
"via anton cechovâ ",91,"roma",41.9027835,12.4963655,NA
"via anton da noli",NA,"roma",41.8689999,12.4857097,"00154"
"via anton francesco doni",NA,"roma",41.9630451,12.4118834,"00135"
"via anton francesco doni ",12,"roma",41.9629068,12.4117648,"00135"
"via anton giulio barrili",NA,"roma",41.8789789,12.4606208,"00152"
"via anton giulio bragaglia",NA,"roma",42.0216056,12.3748574,"00123"
"via anton giulio bragagliaâ ",26,"roma",41.9027835,12.4963655,NA
"via anton maria valsalva",NA,"roma",41.9312004,12.4176518,"00168"
"via antonelli",NA,"roma",41.9237618,12.484983,"00197"
"via antonello da messina",NA,"roma",41.8536243,12.5047465,"00147"
"via antonello da messinaâ ",22,"roma",41.9027835,12.4963655,NA
"via antonino bongiorno",NA,"roma",41.9069956,12.5676384,"00155"
"via antonino borzi'",NA,"roma",41.8907571,12.5619775,"00171"
"via antonino borzã¬â ",11,"roma",41.9027835,12.4963655,NA
"via antonino di giorgio",NA,"roma",41.939613,12.4648405,"00135"
"via antonino giuffrã¨",NA,"roma",41.7712772,12.4772484,"00128"
"via antonino lo surdo",NA,"roma",41.8630797,12.4706002,"00146"
"via antonino parato",NA,"roma",41.9434911,12.4302941,"00135"
"via antonino pio",NA,"roma",41.8525949,12.4811949,"00145"
"via antonino saetta",NA,"roma",41.8405913,12.6084195,"00173"
"via antonio arcioni",NA,"roma",41.8763109,12.4567507,"00152"
"via antonio arrighi",NA,"roma",41.859849,12.6097275,"00133"
"via antonio baiamonti",NA,"roma",41.9139849,12.4605199,"00195"
"via antonio baldissera",NA,"roma",41.8974402,12.5367574,"00159"
"via antonio banfi",NA,"roma",41.8727042,12.3465329,"00166"
"via antonio bazzini",NA,"roma",41.7530431,12.3757742,"00124"
"via antonio bennicelli",NA,"roma",41.8738605,12.4423604,"00151"
"via antonio bertola",NA,"roma",41.8781419,12.53768,"00176"
"via antonio bertoloni",NA,"roma",41.9229514,12.4888335,NA
"via antonio bertoloniâ ",16,"roma",41.9027835,12.4963655,NA
"via antonio bertolotti",NA,"roma",41.9579845,12.4110237,"00135"
"via antonio bosio",NA,"roma",41.9157115,12.5143332,"00161"
"via antonio bosioâ ",20,"roma",41.9027835,12.4963655,NA
"via antonio cagnoni",NA,"roma",41.7386061,12.35653,"00124"
"via antonio canale",NA,"roma",41.7930049,12.4240736,"00127"
"via antonio canova",NA,"roma",41.9073911,12.4771275,NA
"via antonio capetti",NA,"roma",41.9112561,12.661799,"00132"
"via antonio capettiâ ",1,"roma",41.9027835,12.4963655,NA
"via antonio cerasi",NA,"roma",41.8721563,12.4523346,"00152"
"via antonio ceriani",NA,"roma",41.8946212,12.4509028,"00165"
"via antonio cesari",NA,"roma",41.8792938,12.4595464,"00152"
"via antonio ciamarra",255,"roma",41.85538,12.59008,"00173"
"via antonio cifra",NA,"roma",41.737088,12.3609571,"00124"
"via antonio cippico",NA,"roma",41.8214513,12.4826491,"00143"
"via antonio conti",NA,"roma",42.0208463,12.3714072,"00123"
"via antonio conti",19,"roma",42.0216136,12.3733345,"00123"
"via antonio coppi",NA,"roma",41.8698087,12.5138873,"00179"
"via antonio corseto",NA,"roma",41.9225266,12.4121926,"00168"
"via antonio da gaeta",NA,"roma",41.7840112,12.3678187,"00125"
"via antonio de berti",NA,"roma",41.8197889,12.4864754,"00143"
"via antonio degli effetti",NA,"roma",41.8746973,12.5177033,"00179"
"via antonio dionisi",NA,"roma",41.8600731,12.4464232,"00151"
"via antonio dionisi",19,"roma",41.8599302,12.4468914,"00151"
"via antonio dionisiâ ",61,"roma",41.9027835,12.4963655,NA
"via antonio donghi",NA,"roma",41.7758079,12.3652698,"00125"
"via antonio fogazzaro",NA,"roma",41.9417724,12.5486346,"00137"
"via antonio forni",NA,"roma",41.7370711,12.2595449,"00121"
"via antonio forni ",53,"roma",41.7372247,12.259107,"00121"
"via antonio forniâ ",56,"roma",41.9027835,12.4963655,NA
"via antonio gabaglio",NA,"roma",41.9423024,12.470417,"00191"
"via antonio gallonioâ ",1,"roma",41.9027835,12.4963655,NA
"via antonio galtarossa",NA,"roma",41.8616704,12.6198236,"00133"
"via antonio galtarossa",45,"roma",41.8617002,12.6197591,"00133"
"via antonio gargaglia",NA,"roma",41.9989405,12.4906615,"00188"
"via antonio genovesi ",36,"roma",41.9137084,12.449216,"00136"
"via antonio genovesi  ",36,"roma",41.9137084,12.449216,"00136"
"via antonio gentile",NA,"roma",41.8608804,12.6124206,"00133"
"via antonio gramsci",NA,"roma",41.9197933,12.4787385,"00197"
"via antonio gramsciâ ",48,"roma",41.9027835,12.4963655,NA
"via antonio guarnieri",NA,"roma",41.7479436,12.3636849,"00124"
"via antonio la branca",NA,"roma",41.9900092,12.4030151,"00123"
"via antonio labranca",NA,"roma",41.9900092,12.4030151,"00123"
"via antonio labrancaâ ",44,"roma",41.9027835,12.4963655,NA
"via antonio labriola",NA,"roma",41.9117171,12.4468854,"00136"
"via antonio locatelli",136,"roma",41.8030291,12.6081403,"00043"
"via antonio lotti",NA,"roma",41.751246,12.3808811,"00124"
"via antonio magarotto",NA,"roma",41.9135551,12.3960062,"00166"
"via antonio magarottoâ ",10,"roma",41.9135365,12.3960049,"00166"
"via antonio magarottoâ ",36,"roma",41.9131469,12.3963653,"00166"
"via antonio malfante",NA,"roma",41.8617906,12.4998938,"00147"
"via antonio malfante ",0,"roma",41.8617906,12.4998938,"00147"
"via antonio manno",NA,"roma",41.8605247,12.6020021,"00133"
"via antonio minto",NA,"roma",41.7532719,12.3119148,"00124"
"via antonio mordini",NA,"roma",41.9141742,12.4644897,"00195"
"via antonio musa",NA,"roma",41.9111869,12.5107055,"00161"
"via antonio nibby",NA,"roma",41.9184917,12.5149661,"00161"
"via antonio oroboni",NA,"roma",41.8551308,12.4452724,"00149"
"via antonio pacinotti",NA,"roma",41.8710296,12.4677984,"00146"
"via antonio pacinottiâ ",73,"roma",41.9027835,12.4963655,NA
"via antonio pane",NA,"roma",41.8997065,12.3874822,"00166"
"via antonio pane",30,"roma",41.9013861,12.3884555,"00166"
"via antonio pane ",1,"roma",41.9026391,12.3885152,"00166"
"via antonio paneâ ",30,"roma",41.9027835,12.4963655,NA
"via antonio paneâ ",62,"roma",41.9027835,12.4963655,NA
"via antonio paolucci",NA,"roma",41.8637159,12.4450867,"00151"
"via antonio pignatelli",NA,"roma",41.8726021,12.4519049,"00152"
"via antonio pollaiolo",NA,"roma",41.9267288,12.4756377,"00197"
"via antonio provolo",NA,"roma",41.9404631,12.57528,"00156"
"via antonio provoloâ ",28,"roma",41.9027835,12.4963655,NA
"via antonio raimondi",NA,"roma",41.8911086,12.5319406,"00176"
"via antonio raimondi ",81,"roma",41.8911805,12.5326261,"00176"
"via antonio raimondiâ ",81,"roma",41.9027835,12.4963655,NA
"via antonio roiti",NA,"roma",41.8622321,12.4690376,"00146"
"via antonio roiti",47,"roma",41.8620765,12.4683441,"00146"
"via antonio roitiâ ",24,"roma",41.9027835,12.4963655,NA
"via antonio rosmini",NA,"roma",41.8994474,12.4976439,"00184"
"via antonio sala",NA,"roma",41.9007762,12.4286764,"00167"
"via antonio salandra",NA,"roma",41.9058331,12.4953243,NA
"via antonio santoro",NA,"roma",41.8915239,12.5856102,"00155"
"via antonio santoroâ ",8,"roma",41.9027835,12.4963655,NA
"via antonio schivardi",NA,"roma",41.8057059,12.4384532,"00144"
"via antonio schivardiâ ",6,"roma",41.9027835,12.4963655,NA
"via antonio schivardiâ ",15,"roma",41.9027835,12.4963655,NA
"via antonio schivardiâ ",28,"roma",41.9027835,12.4963655,NA
"via antonio schivardiâ ",39,"roma",41.9027835,12.4963655,NA
"via antonio scontrino",NA,"roma",41.7517432,12.3764328,"00124"
"via antonio sebastiani",NA,"roma",41.8755225,12.5690948,"00172"
"via antonio serra",NA,"roma",41.9422265,12.4736782,"00191"
"via antonio serra",52,"roma",41.9427925,12.4736855,"00191"
"via antonio serra",122,"roma",41.9417243,12.4732929,"00191"
"via antonio serra ",84,"roma",41.9416926,12.4742113,"00191"
"via antonio serraâ ",54,"roma",41.9027835,12.4963655,NA
"via antonio signorini",NA,"roma",41.7947536,12.4851075,"00134"
"via antonio silvani",NA,"roma",41.948603,12.5186688,"00139"
"via antonio smareglia",NA,"roma",41.8225554,12.482337,"00143"
"via antonio sogliano",NA,"roma",41.8791611,12.4288215,"00164"
"via antonio sogliano ",87,"roma",41.8794954,12.4284739,"00164"
"via antonio soglianoâ ",4,"roma",41.9027835,12.4963655,NA
"via antonio spinetti",NA,"roma",41.8833169,12.5410372,"00176"
"via antonio spinettiâ ",9,"roma",41.9027835,12.4963655,NA
"via antonio spinettiâ ",10,"roma",41.9027835,12.4963655,NA
"via antonio spinettiâ ",18,"roma",41.9027835,12.4963655,NA
"via antonio squarantiâ ",21,"roma",41.9027835,12.4963655,NA
"via antonio stoppani",NA,"roma",41.9228961,12.4917825,"00197"
"via antonio stoppaniâ ",40,"roma",41.9027835,12.4963655,NA
"via antonio tacconi",NA,"roma",41.8173254,12.4884258,"00143"
"via antonio taramelli",NA,"roma",41.7704558,12.3111125,"00119"
"via antonio tempesta",NA,"roma",41.8839322,12.5404103,"00176"
"via antonio tempesta  ",156,"roma",41.884574,12.5405603,"00176"
"via antonio tempestaâ ",6,"roma",41.9027835,12.4963655,NA
"via antonio tempestaâ ",20,"roma",41.9027835,12.4963655,NA
"via antonio tempestaâ ",39,"roma",41.9027835,12.4963655,NA
"via antonio tempestaâ ",124,"roma",41.9027835,12.4963655,NA
"via antonio toscani",NA,"roma",41.8757157,12.4534825,"00152"
"via antonio toscaniâ ",12,"roma",43.5391519,10.9538765,"50050"
"via antonio valente",NA,"roma",41.9631057,12.536747,"00139"
"via antonio valeri",NA,"roma",41.9458662,12.569459,"00156"
"via antonio veranzio",NA,"roma",41.8255057,12.502965,"00143"
"via antonio vignato",NA,"roma",41.758237,12.3140835,"00124"
"via antonio vignatoâ ",44,"roma",41.7571426,12.3124491,"00124"
"via antonio viri",NA,"roma",41.7422183,12.3608023,"00124"
"via antonio vivaldiâ ",12,"roma",41.9027835,12.4963655,NA
"via antonio zona",NA,"roma",41.7710275,12.3415193,"00125"
"via antonio zotti",NA,"roma",41.738498,12.2677849,"00121"
"via antonio zotti ",76,"roma",41.7388671,12.2677644,"00121"
"via anzano del parco",NA,"roma",42.0428666,12.4642432,"00188"
"via anzio",NA,"roma",41.8651697,12.5403644,"00178"
"via aostaâ ",42,"roma",41.8832939,12.5147734,"00182"
"via aostaâ ",58,"roma",41.8840986,12.5148804,"00182"
"via apelle",NA,"roma",41.7535687,12.3543987,"00124"
"via apiola",NA,"roma",41.8424611,12.5497989,"00178"
"via apiro",NA,"roma",41.9835358,12.5127283,"00138"
"via apiro",11,"roma",41.9833958,12.512863,"00138"
"via apolloni",NA,"roma",41.8535139,12.4578313,"00146"
"via apollonio pergeo",NA,"roma",41.7609969,12.352531,"00125"
"via appia antica",NA,"roma",41.8362162,12.5385293,NA
"via appia antica ",10,"roma",41.8709812,12.5018925,"00179"
"via appia anticaâ ",150,"roma",41.9027835,12.4963655,NA
"via appia anticaâ ",186,"roma",41.9027835,12.4963655,NA
"via appia anticaâ ",208,"roma",41.9027835,12.4963655,NA
"via appia anticaâ ",245,"roma",41.9027835,12.4963655,NA
"via appia nuova",NA,"roma",41.8365644,12.5516,NA
"via appia nuova",572,"roma",41.8704033,12.5280075,"00179"
"via appia nuova",619,"roma",41.8677908,12.5305258,"00179"
"via appia nuova",625,"roma",41.8676199,12.5305311,"00179"
"via appia nuova",801,"roma",41.8543456,12.5431335,"00178"
"via appia nuova",870,"roma",41.84613,12.5515025,"00178"
"via appia nuova",900,"roma",41.8417167,12.5513094,"00178"
"via appia nuova ",436,"roma",41.8749643,12.5224415,"00179"
"via appia nuova ",1031,"roma",41.8312668,12.5556468,"00178"
"via appia nuova  ",1031,"roma",41.8312668,12.5556468,"00178"
"via appia nuovaâ ",29,"roma",41.9027835,12.4963655,NA
"via appia nuovaâ ",96,"roma",41.9027835,12.4963655,NA
"via appia nuovaâ ",138,"roma",41.9027835,12.4963655,NA
"via appia nuovaâ ",198,"roma",41.9027835,12.4963655,NA
"via appia nuovaâ ",276,"roma",41.9027835,12.4963655,NA
"via appia nuovaâ ",280,"roma",41.9027835,12.4963655,NA
"via appia nuovaâ ",284,"roma",41.9027835,12.4963655,NA
"via appia nuovaâ ",359,"roma",41.9027835,12.4963655,NA
"via appia nuovaâ ",381,"roma",41.9027835,12.4963655,NA
"via appia nuovaâ ",424,"roma",41.9027835,12.4963655,NA
"via appia nuovaâ ",519,"roma",41.9027835,12.4963655,NA
"via appia nuovaâ ",539,"roma",41.9027835,12.4963655,NA
"via appia nuovaâ ",541,"roma",41.9027835,12.4963655,NA
"via appia nuovaâ ",600,"roma",41.9027835,12.4963655,NA
"via appia nuovaâ ",612,"roma",41.9027835,12.4963655,NA
"via appia nuovaâ ",623,"roma",41.9027835,12.4963655,NA
"via appia nuovaâ ",633,"roma",41.9027835,12.4963655,NA
"via appia nuovaâ ",650,"roma",41.9027835,12.4963655,NA
"via appia nuovaâ ",656,"roma",41.9027835,12.4963655,NA
"via appia nuovaâ ",675,"roma",41.9027835,12.4963655,NA
"via appia nuovaâ ",677,"roma",41.9027835,12.4963655,NA
"via appia nuovaâ ",769,"roma",41.9027835,12.4963655,NA
"via appia nuovaâ ",801,"roma",41.9027835,12.4963655,NA
"via appia nuovaâ ",852,"roma",41.9027835,12.4963655,NA
"via appia nuovaâ ",882,"roma",41.9027835,12.4963655,NA
"via appia nuovaâ ",886,"roma",41.9027835,12.4963655,NA
"via appia nuovaâ ",1037,"roma",41.9027835,12.4963655,NA
"via appia nuovaâ ",1093,"roma",41.9027835,12.4963655,NA
"via appia nuovaâ ",1280,"roma",41.9027835,12.4963655,NA
"via appia nuovaâ ",8822,"roma",41.9027835,12.4963655,NA
"via appia pignatelli ",273,"roma",41.8403566,12.5448252,"00178"
"via appia pignatelliâ ",273,"roma",41.9027835,12.4963655,NA
"via appia pignatelliâ ",289,"roma",41.9027835,12.4963655,NA
"via appiani",NA,"roma",41.9024152,12.5862457,"00155"
"via appiano",NA,"roma",41.9135239,12.438965,"00136"
"via appiano",10,"roma",41.91327,12.4402,"00136"
"via appignano",10,"roma",41.906963,12.7335732,"00132"
"via appio claudio",NA,"roma",41.8449006,12.5597365,NA
"via apricale",NA,"roma",41.9108682,12.4059437,NA
"via aprilia",NA,"roma",41.8656253,12.5402285,"00178"
"via apriliaâ ",7,"roma",41.9027835,12.4963655,NA
"via apuania",NA,"roma",41.915399,12.5265072,"00162"
"via apuaniaâ ",22,"roma",41.9027835,12.4963655,NA
"via apulia",NA,"roma",41.8817862,12.5045307,"00183"
"via aquileia",NA,"roma",41.9200041,12.5133571,"00198"
"via aquilio manio",NA,"roma",41.8773029,12.5221268,"00181"
"via aquinoâ ",20,"roma",41.9752111,12.4436686,"00189"
"via ara delle rose",NA,"roma",42.034356,12.4481997,"00188"
"via aradas andrea",34,"roma",41.7783679,12.5013147,"00134"
"via arangio ruiz",NA,"roma",41.8918493,12.4064554,NA
"via arati",NA,"roma",41.8725529,12.4413208,"00151"
"via arcangelo ghisleri",NA,"roma",41.8861752,12.5299605,"00176"
"via archelao di mileto",NA,"roma",41.759052,12.3612404,"00124"
"via archelao di miletoâ ",30,"roma",41.7591826,12.3615207,"00124"
"via archetti di torrenova",NA,"roma",41.8578969,12.6413501,"00133"
"via archiano",NA,"roma",41.9252032,12.5066259,"00199"
"via archiano",37,"roma",41.9246872,12.5076648,"00199"
"via archimede",141,"roma",41.9255837,12.4799321,"00197"
"via archimedeâ ",20,"roma",41.9027835,12.4963655,NA
"via archimedeâ ",68,"roma",41.9027835,12.4963655,NA
"via archimedeâ ",80,"roma",41.9027835,12.4963655,NA
"via archimedeâ ",116,"roma",41.9027835,12.4963655,NA
"via archimedeâ ",148,"roma",41.9027835,12.4963655,NA
"via archimedeâ ",181,"roma",41.9027835,12.4963655,NA
"via archimedeâ ",191,"roma",41.9027835,12.4963655,NA
"via archippo",NA,"roma",41.7597641,12.3544648,"00125"
"via arcinazzo romano",NA,"roma",41.8911788,12.5594386,"00171"
"via arco del monte",NA,"roma",41.8940714,12.4730827,"00186"
"via arco santa margherita",NA,"roma",41.8964683,12.4709979,"00186"
"via arcolaâ ",2,"roma",41.9131412,12.4052949,"00168"
"via arcolaâ ",24,"roma",41.9126837,12.405733,"00168"
"via ardara",NA,"roma",41.8298232,12.3592433,"00148"
"via ardea",NA,"roma",41.8827721,12.510646,"00183"
"via ardea ",23,"roma",41.8824212,12.5110871,"00183"
"via ardeatina",NA,"roma",41.8021932,12.5282229,NA
"via ardeatina",1655,"roma",41.74299,12.56173,"00134"
"via ardeatina ",600,"roma",41.8200691,12.5202568,"00178"
"via ardeatinaâ ",130,"roma",41.9027835,12.4963655,NA
"via ardeatinaâ ",314,"roma",41.9027835,12.4963655,NA
"via ardeatinaâ ",349,"roma",41.9027835,12.4963655,NA
"via ardeatinaâ ",600,"roma",41.9027835,12.4963655,NA
"via ardeatinaâ ",1020,"roma",41.9027835,12.4963655,NA
"via ardeatinaâ ",1239,"roma",41.9027835,12.4963655,NA
"via ardeatinaâ ",1261,"roma",41.9027835,12.4963655,NA
"via ardeaâ ",23,"roma",41.9027835,12.4963655,NA
"via ardesio",NA,"roma",41.8156851,12.6230864,"00118"
"via arduino",NA,"roma",41.9092815,12.5250479,"00162"
"via arduino",0,"roma",41.9089934,12.5240448,"00162"
"via arduino forgiarini",NA,"roma",41.737748,12.2665864,"00121"
"via aredusa",NA,"roma",41.9105472,12.6061013,"00155"
"via arenula",NA,"roma",41.8930615,12.4752575,"00186"
"via arenulaâ ",16,"roma",41.9027835,12.4963655,NA
"via aretusa",20,"roma",41.9106845,12.6067471,"00155"
"via aretusaâ ",30,"roma",41.9027835,12.4963655,NA
"via arezzo",NA,"roma",41.9114982,12.5185358,"00161"
"via argelato",NA,"roma",41.7905816,12.4061084,"00127"
"via argentera",NA,"roma",41.9319917,12.3633883,"00166"
"via argentera",36,"roma",41.9321819,12.3628127,"00166"
"via argentina altobelli",NA,"roma",41.8957604,12.5641318,"00177"
"via ari",NA,"roma",41.8996676,12.7025787,"00132"
"via ariano irpino",NA,"roma",41.8920129,12.5431155,"00177"
"via ariccia",NA,"roma",41.8700551,12.5302683,"00179"
"via arigliano  ",10,"roma",41.8491487,12.6553069,"00133"
"via ariglianoâ ",26,"roma",41.9027835,12.4963655,NA
"via ariodante fabretti",NA,"roma",41.9140432,12.5174662,"00161"
"via arione",NA,"roma",41.7540268,12.3679716,"00124"
"via ariosto",NA,"roma",41.8905332,12.5040758,"00185"
"via aristarco di samotracia",NA,"roma",41.7696377,12.370886,"00125"
"via aristarco di samotraciaâ ",10,"roma",41.7691161,12.3712444,"00125"
"via aristeo",NA,"roma",41.9125319,12.5504116,"00157"
"via aristide carabelli",NA,"roma",41.7386503,12.2685156,"00121"
"via aristide carabelli",95,"roma",41.7389528,12.2682133,"00121"
"via aristide faccioli",NA,"roma",41.8234338,12.3996536,"00148"
"via aristide gabelli",NA,"roma",41.9423235,12.4224989,"00135"
"via aristide leonori",NA,"roma",41.8489003,12.4885515,NA
"via aristide leonoriâ ",110,"roma",41.9027835,12.4963655,NA
"via aristide staderini",NA,"roma",41.8920665,12.5871976,"00155"
"via aristide staderini",48,"roma",41.892382,12.5870786,"00155"
"via aristide staderiniâ ",48,"roma",41.9027835,12.4963655,NA
"via aristo",NA,"roma",41.7630999,12.3020637,"00119"
"via aristo di ascalona",NA,"roma",41.7601231,12.3573895,"00124"
"via aristo di ascalonaâ ",37,"roma",41.9027835,12.4963655,NA
"via aristobulo",NA,"roma",41.7447061,12.3445129,"00124"
