"street","number","city","latitude","longitude","CAP"
"via adelina pattiâ ",3,"roma",41.9027835,12.4963655,NA
"via adeodato matricardi",NA,"roma",41.8537831,12.4449446,"00149"
"via adeodato matricardiâ ",41,"roma",41.9027835,12.4963655,NA
"via adeodato ressi",NA,"roma",41.8459586,12.42304,"00148"
"via adeodato ressiâ ",84,"roma",41.9027835,12.4963655,NA
"via adiacente piazza bologna",NA,"roma",41.9133629,12.5211346,NA
"via adige",NA,"roma",41.9209098,12.504239,"00198"
"via adimari",NA,"roma",41.8526438,12.424803,"00148"
"via adolfo albertazzi",NA,"roma",41.949603,12.5435302,"00137"
"via adolfo albertazziâ ",91,"roma",41.9027835,12.4963655,NA
"via adolfo apolloni",NA,"roma",41.8535139,12.4578313,"00146"
"via adolfo apolloniâ ",10,"roma",41.9027835,12.4963655,NA
"via adolfo celi",NA,"roma",41.9752207,12.5371581,"00139"
"via adolfo celi",44,"roma",41.9747702,12.5363136,"00139"
"via adolfo consolini",NA,"roma",41.8338329,12.5101676,"00142"
"via adolfo cozza",NA,"roma",41.7326029,12.2719372,"00121"
"via adolfo gandiglio",NA,"roma",41.8647318,12.4406415,"00151"
"via adolfo gandiglioâ ",100,"roma",41.9027835,12.4963655,NA
"via adolfo giaquinto",NA,"roma",41.867489,12.5748201,"00169"
"via adolfo giaquintoâ ",4,"roma",41.8683582,12.5760525,"00169"
"via adolfo rava",NA,"roma",41.8443931,12.4881753,"00142"
"via adolfo ravã ",NA,"roma",41.8443931,12.4881753,"00142"
"via adolfo ravã â ",50,"roma",41.8450041,12.4889241,"00142"
"via adolfo ravã â ",106,"roma",41.8439562,12.4874057,"00142"
"via adolfo tommasi",NA,"roma",41.77647,12.3643252,"00125"
"via adolfo venturi",NA,"roma",41.9187114,12.5247293,"00162"
"via adolfo vigorelli",NA,"roma",41.8068428,12.4410747,"00144"
"via adone finardi",NA,"roma",41.8664977,12.5780447,"00169"
"via adranoâ ",5,"roma",41.8603066,12.6836944,"00132"
"via adria",NA,"roma",41.8782441,12.5210866,NA
"via adriano balbi",NA,"roma",41.8866599,12.5317177,"00176"
"via adriano banchieri",NA,"roma",41.7427829,12.3682504,"00124"
"via adriano banchieriâ ",85,"roma",41.9027835,12.4963655,NA
"via adriano cecioni",NA,"roma",41.9023597,12.5920408,"00155"
"via adriano cecioniâ ",7,"roma",41.9027835,12.4963655,NA
"via adriano ferraresi",NA,"roma",41.8742888,12.6238973,"00133"
"via adriano fiori",NA,"roma",41.9350325,12.5522326,"00156"
"via adriano i",NA,"roma",41.9045726,12.4135864,"00167"
"via adriano milani",NA,"roma",41.7687912,12.3077281,"00119"
"via adriano salani",NA,"roma",41.7610412,12.4622652,"00128"
"via adriano tilgher",NA,"roma",41.9487425,12.5586221,"00137"
"via adua",NA,"roma",41.9304814,12.5244818,"00199"
"via affogalasino",NA,"roma",41.8585177,12.4351538,NA
"via afragola",NA,"roma",41.8910656,12.6482743,"00132"
"via agerola",NA,"roma",41.7505048,12.4992999,"00134"
"via agnana calabra",NA,"roma",41.7958947,12.3759696,"00126"
"via agnosine",NA,"roma",41.9513993,12.3844471,"00135"
"via agnosineâ ",59,"roma",41.9027835,12.4963655,NA
"via agordat",NA,"roma",41.9298872,12.5202689,"00199"
"via agostino berenini",NA,"roma",41.8414772,12.6004616,"00173"
"via agostino bertani",NA,"roma",41.7757009,12.4402844,"00128"
"via agostino cennini",NA,"roma",41.7833758,12.3367858,"00126"
"via agostino cenniniâ ",4,"roma",41.9027835,12.4963655,NA
"via agostino cenniniâ ",11,"roma",41.9027835,12.4963655,NA
"via agostino chigi",NA,"roma",41.7635421,12.3141829,"00124"
"via agostino chigiâ ",190,"roma",41.9027835,12.4963655,NA
"via agostino dati",NA,"roma",41.945086,12.4219831,"00135"
"via agostino datiâ ",14,"roma",41.9027835,12.4963655,NA
"via agostino magliani",NA,"roma",41.8469075,12.4237493,"00148"
"via agostino magliani",116,"roma",41.8470901,12.4241116,"00148"
"via agostino mitelli",NA,"roma",41.883316,12.6266133,"00133"
"via agostino mitelli",44,"roma",41.8836167,12.6273929,"00133"
"via agostino mitelli",82,"roma",41.8834772,12.6249766,"00133"
"via agostino mitelli ",82,"roma",41.8834772,12.6249766,"00133"
"via agostino mitelli  ",82,"roma",41.8834772,12.6249766,"00133"
"via agostino mitelliâ ",44,"roma",41.9027835,12.4963655,NA
"via agostino richelmy",NA,"roma",41.8977926,12.4407475,"00165"
"via agostino scali",NA,"roma",42.0235783,12.3795476,"00123"
"via agostino scali",40,"roma",42.023537,12.3787807,"00123"
"via agostino scaparro",NA,"roma",41.73176,12.287469,"00122"
"via agostino scaparroâ ",25,"roma",41.9027835,12.4963655,NA
"via agostino valiero",NA,"roma",41.8953823,12.4443216,"00165"
"via agri",NA,"roma",41.9214519,12.5033124,"00198"
"via agri",3,"roma",41.9212863,12.5029555,"00198"
"via aidone",NA,"roma",41.8689207,12.6512394,"00133"
"via aielli",NA,"roma",41.91517,12.6759738,"00132"
"via aieta",NA,"roma",41.7433327,12.4701161,"00128"
"via al quarto miglio",NA,"roma",41.8449801,12.5457059,"00178"
"via al quarto miglioâ ",26,"roma",41.9027835,12.4963655,NA
"via al quarto miglioâ ",48,"roma",41.9027835,12.4963655,NA
"via al sesto miglio",NA,"roma",41.9690296,12.4426005,"00189"
"via al sesto miglio",35,"roma",41.9690629,12.4425785,"00189"
"via al sesto miglioâ ",50,"roma",41.9027835,12.4963655,NA
"via al sesto miglioâ ",78,"roma",41.9027835,12.4963655,NA
"via aladino govoni",NA,"roma",41.9260749,12.4453195,"00136"
"via alamanni",NA,"roma",41.8989414,12.5931465,"00155"
"via alatri",NA,"roma",41.8930764,12.557397,"00171"
"via alatri ",NA,"roma",41.8930764,12.557397,"00171"
"via alatriâ ",21,"roma",41.9027835,12.4963655,NA
"via alba",NA,"roma",41.88012,12.5188216,NA
"via albalonga",NA,"roma",41.880088,12.5133506,"00183"
"via albano",NA,"roma",41.8697182,12.5323615,"00179"
"via albano",74,"roma",41.8685099,12.5310341,"00179"
"via albanoâ ",34,"roma",41.8702532,12.5325993,"00179"
"via albanoâ ",48,"roma",41.8695941,12.5321312,"00179"
"via albanoâ ",58,"roma",41.86934,12.53214,"00179"
"via albavilla",NA,"roma",42.0024307,12.4903884,"00188"
"via albenga",NA,"roma",41.8778957,12.5177736,NA
"via albengaâ ",17,"roma",41.9027835,12.4963655,NA
"via alberese",NA,"roma",41.8482302,12.4411543,"00149"
"via alberico ",31,"roma",41.9046093,12.4638095,"00193"
"via alberico albricci",NA,"roma",41.9415175,12.460566,"00135"
"via alberico albricci",12,"roma",41.9416108,12.4609424,"00135"
"via alberico albricci",16,"roma",41.941572,12.4603561,"00135"
"via alberico crescitelli",NA,"roma",41.7637793,12.3564351,"00125"
"via alberico gentili",NA,"roma",41.8981175,12.4188093,"00165"
"via alberico ii",NA,"roma",41.9049566,12.4626953,"00193"
"via alberobello",NA,"roma",41.8844478,12.6169179,"00133"
"via albert einstein",NA,"roma",42.0777803,12.5983576,"00015"
"via albert einstein",13,"roma",41.815318,12.933192,"00033"
"via albert schweitzer",NA,"roma",41.8970689,12.6742719,"00132"
"via albertazzi",NA,"roma",41.949603,12.5435302,"00137"
"via alberti vincenzoâ ",NA,"roma",41.9027835,12.4963655,NA
"via alberto araldi",NA,"roma",41.9430157,12.3781736,"00166"
"via alberto ascari",NA,"roma",41.8346105,12.5054864,"00142"
"via alberto ascariâ ",38,"roma",41.9027835,12.4963655,NA
"via alberto ascariâ ",192,"roma",41.9027835,12.4963655,NA
"via alberto ascariâ ",259,"roma",41.9027835,12.4963655,NA
"via alberto asquini",NA,"roma",41.9461292,12.5867669,"00156"
"via alberto breglia",NA,"roma",41.8757404,12.3455204,"00166"
"via alberto burri",44,"roma",41.8311841,12.5809138,"00173"
"via alberto cadlolo",NA,"roma",41.9199144,12.4461082,"00136"
"via alberto cadloloâ ",90,"roma",41.9027835,12.4963655,NA
"via alberto cadloloâ ",101,"roma",41.9027835,12.4963655,NA
"via alberto cadloloâ ",116,"roma",41.9027835,12.4963655,NA
"via alberto cadloloâ ",134,"roma",41.9027835,12.4963655,NA
"via alberto calza biniâ ",24,"roma",41.9027835,12.4963655,NA
"via alberto canaletti gaudenti",NA,"roma",41.9147836,12.578837,"00155"
"via alberto caroncini",NA,"roma",41.9282258,12.4884469,"00197"
"via alberto caroncini ",35,"roma",41.9288153,12.4882984,"00197"
"via alberto caronciniâ ",35,"roma",41.9027835,12.4963655,NA
"via alberto chiarugi",NA,"roma",41.8793634,12.5803291,"00172"
"via alberto colantuoni",NA,"roma",42.0125962,12.3796109,"00123"
"via alberto da giussano",NA,"roma",41.8903092,12.5345384,"00176"
"localitã  settebagni - via",NA,"roma",NA,NA,NA
"via alberto da sarteano",NA,"roma",41.7937026,12.3625513,"00126"
"via alberto einstein",NA,"roma",41.8673432,12.4689855,"00146"
"via alberto fassini",NA,"roma",41.8610478,12.6228962,"00133"
"via alberto fassiniâ ",20,"roma",41.9027835,12.4963655,NA
"via alberto franchetti",NA,"roma",41.7558033,12.3747536,"00124"
"via alberto franchettiâ ",39,"roma",41.9027835,12.4963655,NA
"via alberto franchettiâ ",42,"roma",41.9027835,12.4963655,NA
"via alberto fredda",NA,"roma",41.930094,12.634025,"00131"
"via alberto giolitti",NA,"roma",41.804959,12.4251147,"00127"
"via alberto litta modignani",NA,"roma",41.8048997,12.4402044,"00144"
"via alberto lupo",NA,"roma",41.8333929,12.5961769,"00173"
"via alberto magnelli",NA,"roma",41.7766537,12.3624918,"00125"
"via alberto mancini",NA,"roma",41.8552903,12.4557401,"00149"
"via alberto mancini",12,"roma",41.8545487,12.4556855,"00149"
"via alberto mancini ",38,"roma",41.8553885,12.4557934,"00149"
"via alberto mancini ",58,"roma",41.85575,12.45538,"00149"
"via alberto mario",NA,"roma",41.8801068,12.4621528,"00152"
"via alberto marvelli",NA,"roma",41.9098441,12.6688969,"00132"
"via alberto marvelliâ ",36,"roma",41.9027835,12.4963655,NA
"via alberto mazzucato",NA,"roma",41.7385559,12.3705769,"00124"
"via alberto moravia",NA,"roma",41.803572,12.4662253,"00143"
"via alberto salietti",NA,"roma",41.7736195,12.364255,"00125"
"via alberto tallone",NA,"roma",42.017562,12.341215,"00123"
"via alberto trionfi",NA,"roma",41.8993906,12.5341832,"00159"
"via alberto ziveri",NA,"roma",41.9168915,12.5942585,"00155"
"via albidona",NA,"roma",41.8271226,12.6024721,"00118"
"via albino bottesi",NA,"roma",41.7591624,12.3130747,"00124"
"via albino bottesiâ ",26,"roma",41.9027835,12.4963655,NA
"via albiolo",NA,"roma",42.0410584,12.4672949,"00188"
"via albizzati",NA,"roma",41.7816389,12.3310439,NA
"via albona",NA,"roma",41.8981635,12.5538994,"00177"
"via albonese",NA,"roma",41.779666,12.333503,"00126"
"via albosaggia",NA,"roma",41.7818351,12.3249312,"00119"
"via alcamene",NA,"roma",41.7428581,12.3277426,"00124"
"via alcamo",NA,"roma",41.8863641,12.523802,"00182"
"via alceo",NA,"roma",41.7537397,12.3660422,"00124"
"via alceo dossena",NA,"roma",41.856486,12.6083416,"00133"
"via alceoâ ",26,"roma",41.9027835,12.4963655,NA
"via alceste trionfiâ ",25,"roma",41.9027835,12.4963655,NA
"via alcesti",NA,"roma",41.8810691,12.6157617,"00133"
"via alcidamante di elea",NA,"roma",41.7516496,12.3389594,"00124"
"via alcide de gasperi,roma, ciampinoit",NA,"roma",41.8017265,12.597046,"00043"
"via alcide de gasperiâ ",2,"roma",41.9027835,12.4963655,NA
"via alcide pedretti",NA,"roma",41.7356244,12.2633209,"00121"
"via alcide pedrettiâ ",17,"roma",41.9027835,12.4963655,NA
"via alcide pedrettiâ ",19,"roma",41.9027835,12.4963655,NA
"via alcmane",NA,"roma",41.765991,12.3713591,"00125"
"via alcmaneâ ",25,"roma",41.9027835,12.4963655,NA
"via aldini",NA,"roma",41.8639207,12.4673942,"00146"
"via aldo ballarin",NA,"roma",41.839217,12.4936652,"00142"
"via aldo bandinelli",NA,"roma",41.7660704,12.3279177,"00125"
"via aldo banzi",NA,"roma",41.7760753,12.4345893,"00128"
"via aldo banzi",91,"roma",41.7751957,12.4343088,"00128"
"via aldo banzi",105,"roma",41.7748955,12.4339541,"00128"
"via aldo de benedetti",NA,"roma",42.0118988,12.3762259,"00123"
"via aldo della rocca",NA,"roma",41.7871556,12.4289032,"00128"
"via aldo di loreto",NA,"roma",42.0682138,12.3376895,"00123"
"via aldo manunzio,",99,"roma",41.8768074,12.4708567,"00153"
"via aldo manuzio",NA,"roma",41.8782862,12.4747002,"00153"
"via aldo manuzioâ ",16,"roma",41.9027835,12.4963655,NA
"via aldo maria scalise",NA,"roma",41.9826604,12.4128144,"00135"
"via alenda  ",NA,"roma",41.8600572,12.6096771,"00133"
"via alenda, -",1,"roma",41.858248,12.6096431,"00133"
"via alesia",NA,"roma",41.8808572,12.5017628,"00183"
"via alessandra macinghi strozzi",NA,"roma",41.8595854,12.48993,"00145"
"via alessandria",NA,"roma",41.9128867,12.5040652,NA
"via alessandria del carretto",NA,"roma",41.8298141,12.6175896,NA
"via alessandriaâ ",25,"roma",41.9027835,12.4963655,NA
"via alessandriaâ ",27,"roma",41.9027835,12.4963655,NA
"via alessandriaâ ",40,"roma",41.9027835,12.4963655,NA
"via alessandro algardi",NA,"roma",41.8851763,12.4575479,"00152"
"via alessandro avoli",NA,"roma",41.9412081,12.4250012,"00135"
"via alessandro barbosi",NA,"roma",41.8663255,12.5811009,"00169"
"via alessandro bausani",NA,"roma",41.9104908,12.3510867,"00166"
"via alessandro benetti",NA,"roma",41.8706805,12.579886,"00169"
"via alessandro benetti ",12,"roma",41.8706482,12.5799246,"00169"
"via alessandro benettiâ ",12,"roma",41.9027835,12.4963655,NA
"via alessandro bertolini",NA,"roma",41.7331257,12.2848793,"00122"
"via alessandro bonci",NA,"roma",41.9259405,12.4215349,"00168"
"via alessandro brisse",NA,"roma",41.8619756,12.4554508,"00149"
"via alessandro capalti",13,"roma",41.7803171,12.3657095,"00125"
"via alessandro castelliâ ",54,"roma",41.9027835,12.4963655,NA
"via alessandro checcucci",NA,"roma",41.8801728,12.3527559,"00166"
"via alessandro checcucci ",1,"roma",41.8801728,12.3527559,"00166"
"via alessandro cialdi",NA,"roma",41.8623932,12.4814848,"00154"
"via alessandro codivilla",NA,"roma",41.878048,12.4490918,"00152"
"via alessandro crivelli",NA,"roma",41.8682193,12.4448676,"00151"
"via alessandro d'ancona  ",50,"roma",41.9509369,12.5446557,"00137"
"via alessandro d'aste",NA,"roma",41.7295672,12.2903696,"00122"
"via alessandro d'asteâ ",11,"roma",41.9027835,12.4963655,NA
"via alessandro dudan",NA,"roma",41.8160427,12.4890034,"00143"
"via alessandro etolo",NA,"roma",41.7581592,12.3531811,"00124"
"via alessandro fleming",NA,"roma",41.9390658,12.4733346,"00191"
"via alessandro fleming  ",8,"roma",41.9381384,12.4719013,"00191"
"via alessandro geraldiniâ ",12,"roma",41.9027835,12.4963655,NA
"via alessandro guidiccioni",NA,"roma",41.9010363,12.3917898,"00166"
"localitã  settebagni - via",NA,"roma",NA,NA,NA
"via alessandro guidiccioni ",0,"roma",41.9034928,12.3932049,"00166"
"via alessandro guidiccioniâ ",99,"roma",41.9027835,12.4963655,NA
"via alessandro luzio",NA,"roma",41.8690601,12.5195268,"00179"
"via alessandro malladra",NA,"roma",41.9195557,12.5464826,"00157"
"via alessandro malladraâ ",44,"roma",41.9027835,12.4963655,NA
"via alessandro milesi",NA,"roma",41.7764119,12.3670751,"00125"
"via alessandro minuziano",NA,"roma",41.768245,12.4803667,"00128"
"via alessandro minuziano ",57,"roma",41.7682471,12.4804825,"00128"
"via alessandro minuzianoâ ",57,"roma",41.9027835,12.4963655,NA
"via alessandro pieri",NA,"roma",41.8632626,12.4632884,"00146"
"via alessandro pieriâ ",13,"roma",41.9027835,12.4963655,NA
"via alessandro piola caselli",NA,"roma",41.7373213,12.2881054,"00122"
"via alessandro piola caselli",91,"roma",41.7376072,12.2868093,"00122"
"via alessandro piola caselli",165,"roma",41.7386092,12.2841565,"00122"
"via alessandro piola caselli",174,"roma",41.738751,12.2842258,"00122"
"via alessandro piola caselliâ ",174,"roma",41.9027835,12.4963655,NA
"via alessandro poerio",NA,"roma",41.8791187,12.4630933,"00152"
"via alessandro ruspoli",NA,"roma",41.7879234,12.3456443,"00126"
"via alessandro santini",NA,"roma",41.8767587,12.3573159,"00166"
"via alessandro santiniâ ",73,"roma",41.9027835,12.4963655,NA
"via alessandro scarlatti",NA,"roma",41.9189838,12.4958895,"00198"
"via alessandro serpieri",NA,"roma",41.9225682,12.4843232,"00197"
"via alessandro severo",NA,"roma",41.8543967,12.4848482,NA
"via alessandro severo ",189,"roma",41.8540003,12.4863661,"00145"
"via alessandro solivetti",NA,"roma",41.9356774,12.4200449,"00168"
"via alessandro solivettiâ ",2,"roma",41.9027835,12.4963655,NA
"via alessandro solivettiâ ",18,"roma",41.9027835,12.4963655,NA
"via alessandro stradella",NA,"roma",41.7385577,12.3577103,"00124"
"via alessandro stradella ",33,"roma",41.7367198,12.3597553,"00124"
"via alessandro torlonia",NA,"roma",41.9148232,12.5138233,NA
"via alessandro torloniaâ ",41,"roma",41.9027835,12.4963655,NA
"via alessandro trinchesi  ",18,"roma",41.9027835,12.4963655,NA
"via alessandro trotter",NA,"roma",41.9369433,12.5489391,"00156"
"via alessandro trotterâ ",2,"roma",41.9027835,12.4963655,NA
"via alessandro valignano ",0,"roma",41.8655586,12.4945542,"00154"
"via alessandro vellutello",NA,"roma",41.7875447,12.3852173,"00125"
"via alessandro vessella",NA,"roma",41.9361831,12.5106024,"00199"
"via alessandro vessella",13,"roma",41.9360372,12.510515,"00199"
"via alessandro vii",NA,"roma",41.9219911,12.4225945,"00167"
"via alessandro viiâ ",25,"roma",41.921084,12.4220087,"00167"
"via alessandro vivenza",NA,"roma",41.7247233,12.5059086,"00134"
"via alessandro vivenzaâ ",23,"roma",41.9027835,12.4963655,NA
"via alessandro vivenzaâ ",41,"roma",41.9027835,12.4963655,NA
"via alessandro volta",NA,"roma",41.8779911,12.4756134,"00153"
"localitã  settebagni - via",NA,"roma",NA,NA,NA
"via alessandro volta, .",NA,"roma",41.8779911,12.4756134,"00153"
"via alessandro voltaâ ",45,"roma",41.8777936,12.4749255,"00153"
"via alessandro zannetti",NA,"roma",42.0055089,12.4810969,"00188"
"via alessanoâ ",10,"roma",41.8532254,12.6562466,"00133"
"via alessi galeazzo",NA,"roma",41.8794138,12.5385136,NA
"via alessi galeazzoâ ",86,"roma",41.9027835,12.4963655,NA
"via alessio baldovinetti",NA,"roma",41.8310632,12.4944813,"00142"
"via alessio baldovinetti ",15,"roma",41.8329144,12.4947655,"00142"
"via alessio baldovinettiâ ",19,"roma",41.9027835,12.4963655,NA
"via alessio marcello",NA,"roma",41.8495066,12.6203888,"00133"
"via alessio marcelloâ ",64,"roma",41.9027835,12.4963655,NA
"via alessio nazari",NA,"roma",41.8603935,12.4456285,"00151"
"via alessio olivieri",NA,"roma",41.7461551,12.369212,"00124"
"via alessio olivieri ",45,"roma",41.7447109,12.371051,"00124"
"via alessio olivieri ",243,"roma",41.749612,12.3644739,"00124"
"via alessio olivieriâ ",45,"roma",41.9027835,12.4963655,NA
"via alessio olivieriâ ",166,"roma",41.9027835,12.4963655,NA
"via alessio olivieriâ ",243,"roma",41.9027835,12.4963655,NA
"via alfianello",16,"roma",41.78458,12.3301645,"00126"
"via alfonso alberghetti",NA,"roma",41.8678937,12.624233,"00133"
"via alfonso alberghetti ",31,"roma",41.8666046,12.6250188,"00133"
"via alfonso alberghetti  ",31,"roma",41.8666046,12.6250188,"00133"
"via alfonso alberghettiâ ",31,"roma",41.9027835,12.4963655,NA
"via alfonso antonini",NA,"roma",41.8864262,12.542291,"00176"
"via alfonso borelli",NA,"roma",41.9069763,12.5157913,"00161"
"via alfonso borelliâ ",1,"roma",41.9027835,12.4963655,NA
"via alfonso borelliâ ",7,"roma",41.9027835,12.4963655,NA
"via alfonso di legge",NA,"roma",41.823959,12.4907262,"00143"
"via alfonso di leggeâ ",49,"roma",41.9027835,12.4963655,NA
"via alfonso favino",NA,"roma",41.8412838,12.6091518,"00173"
"via alfonso miola",NA,"roma",41.9527491,12.3976997,"00135"
"via alfonso miola ",12,"roma",41.9527836,12.3978492,"00135"
"via alfonso rendano",NA,"roma",41.935053,12.5142487,"00199"
"via alfonso rendanoâ ",6,"roma",41.9349698,12.5144874,"00199"
"via alfonso rendanoâ ",18,"roma",41.9351654,12.5150275,"00199"
"via alfonso rendanoâ ",27,"roma",41.9352831,12.5151177,"00199"
"via alfonso rendanoâ ",41,"roma",41.9353502,12.5154764,"00199"
"via alfredo baccarini",NA,"roma",41.8745883,12.5168759,"00179"
"via alfredo blasi",NA,"roma",41.8684432,12.6239471,"00133"
"via alfredo blasi ",17,"roma",41.868854,12.6247069,"00133"
"via alfredo blasiâ ",14,"roma",41.9027835,12.4963655,NA
"via alfredo blasiâ ",17,"roma",41.9027835,12.4963655,NA
"via alfredo cappellini",NA,"roma",41.8971498,12.5045942,"00185"
"via alfredo casella",NA,"roma",41.9375095,12.5167321,"00199"
"localitã  settebagni - via",NA,"roma",NA,NA,NA
"via alfredo catalani",NA,"roma",41.9364217,12.5089148,"00199"
"via alfredo catalani",26,"roma",41.9367048,12.5100532,"00199"
"via alfredo catalaniâ ",26,"roma",41.9027835,12.4963655,NA
"via alfredo comandini",NA,"roma",41.9100746,12.5517696,"00159"
"via alfredo cottrau",NA,"roma",41.9268807,12.6758109,"00132"
"via alfredo cottrau",11,"roma",41.9271656,12.675882,"00132"
"via alfredo de luca ",43,"roma",41.8565398,12.5920024,"00173"
"via alfredo fusco",NA,"roma",41.9239959,12.4360465,"00136"
"via alfredo gargiulo",NA,"roma",41.7312617,12.3440602,"00124"
"via alfredo grandidier",NA,"roma",41.7883748,12.5215111,"00134"
"via alfredo grandidier",77,"roma",41.7890346,12.5209917,"00134"
"via alfredo grandidier",79,"roma",41.7890571,12.5207652,"00134"
"via alfredo nobel",NA,"roma",41.8721766,12.4684574,"00146"
"via alfredo ottaviani",NA,"roma",41.7914791,12.340793,"00126"
"via alfredo panzini",NA,"roma",41.9512427,12.5441293,"00137"
"localitã  settebagni - via",NA,"roma",NA,NA,NA
"via alfredo panzini ",30,"roma",41.9508498,12.5438056,"00137"
"via alfredo panziniâ ",39,"roma",41.9027835,12.4963655,NA
"via alfredo serranti",NA,"roma",41.9254746,12.4370313,"00136"
"via alfredo sforzini",NA,"roma",42.0708643,12.3377221,"00123"
"via alfredo soffredini",NA,"roma",41.7455993,12.3821117,"00124"
"via alfredo testoni",NA,"roma",41.8224809,12.4026921,"00148"
"via alfredo testoniâ ",29,"roma",41.9027835,12.4963655,NA
"via alfredo vanni",NA,"roma",42.0202773,12.3764219,"00123"
"via alia",NA,"roma",41.8658858,12.6784773,"00132"
"via alia",107,"roma",41.8662354,12.6794394,"00132"
"via aliaâ ",43,"roma",41.9027835,12.4963655,NA
"via alife",9,"roma",41.8932518,12.6296085,"00132"
"via alife",40,"roma",41.894468,12.6295289,"00132"
"via alimena",33,"roma",41.8482242,12.6010394,"00173"
"via aliminusa",NA,"roma",41.8697544,12.6778804,"00132"
"via alinda bonacci brunamonti",NA,"roma",41.8135389,12.4719507,"00143"
"localitã  settebagni - via",NA,"roma",NA,NA,NA
"via alinda bonacci brunamontiâ ",7,"roma",41.9027835,12.4963655,NA
"via alipio",NA,"roma",41.8871045,12.5327729,"00176"
"via aliprando caprioli",NA,"roma",41.9445217,12.3655657,"00166"
"via aliprando caprioli  ",22,"roma",41.9426542,12.3633463,"00166"
"localitã  settebagni - via",NA,"roma",NA,NA,NA
"via allai",NA,"roma",41.8812004,12.6804531,"00132"
"via allumiereâ ",38,"roma",41.9027835,12.4963655,NA
"localitã  settebagni - via",NA,"roma",NA,NA,NA
"via almese",NA,"roma",41.9131542,12.393048,"00166"
"localitã  settebagni - via",NA,"roma",NA,NA,NA
"localitã  settebagni - via",NA,"roma",NA,NA,NA
