"street","number","city","latitude","longitude","CAP"
"piazza delle fiamme gialle",NA,"roma",41.7328348,12.2919098,"00122"
"piazza delle iris",NA,"roma",41.8874218,12.5676997,"00171"
"piazza delle iris",28,"roma",41.887617,12.5676158,"00171"
"piazza delle irisâ",18,"roma",41.9027835,12.4963655,NA
"piazza delle irisâ",28,"roma",41.9027835,12.4963655,NA
"piazza delle muse",NA,"roma",41.9303174,12.4902466,"00197"
"piazza delle peonie",NA,"roma",41.8825426,12.5654486,"00172"
"piazza delle vaschette",NA,"roma",41.9042978,12.4615802,"00193"
"piazza di campitelli",NA,"roma",41.893184,12.4795645,"00186"
"piazza di cinecittã",NA,"roma",41.8531964,12.5680266,NA
"piazza di cinecittã â",30,"roma",41.8526364,12.5686156,"00174"
"piazza di donna olimpia",NA,"roma",41.8775691,12.4524498,"00152"
"piazza di montevecchio",NA,"roma",41.900005,12.4710063,"00186"
"piazza di nostra signora guadalupe",NA,"roma",41.943213,12.4237609,"00135"
"piazza di novella",NA,"roma",41.9309891,12.5111058,"00199"
"piazza di ponte lungo",NA,"roma",41.8774319,12.518939,NA
"piazza di porta cavalleggeri",NA,"roma",41.9001772,12.4565751,NA
"piazza di porta maggiore",NA,"roma",41.8920614,12.5143443,NA
"piazza di porta maggioreâ",6,"roma",41.8922568,12.5148924,"00182"
"piazza di porta san giovanni",NA,"roma",41.8865011,12.5079599,NA
"piazza di porta san pã oloâ",3,"roma",41.9027835,12.4963655,NA
"piazza di priscilla",NA,"roma",41.9302428,12.5090296,"00199"
"piazza di san calisto",NA,"roma",41.8890129,12.4706303,"00153"
"piazza di san cosimato",NA,"roma",41.8871833,12.4698344,"00153"
"piazza di san giovanni della malva",NA,"roma",41.891891,12.4687347,"00153"
"piazza di san giovanni in laterano",NA,"roma",41.8873271,12.5054798,NA
"piazza di san giovanni in lateranoâ",30,"roma",41.8875784,12.5059287,"00185"
"piazza di san giovanni in lateranoâ",36,"roma",41.8869982,12.5048568,"00184"
"piazza di san giovanni in lateranoâ",44,"roma",41.8874476,12.5052641,"00184"
"piazza di san martino ai monti",NA,"roma",41.8951511,12.4972593,"00184"
"piazza di san silvestro",NA,"roma",41.9028145,12.4809026,"00187"
"piazza di sant'emerenziana",NA,"roma",41.9294234,12.5160508,"00199"
"piazza di santa croce in gerusalemme",NA,"roma",41.8888019,12.5148903,NA
"piazza di santa croce in gerusalemmeâ",1,"roma",41.9027835,12.4963655,NA
"piazza di santa maria ausiliatrice",NA,"roma",41.8744046,12.5292241,"00181"
"piazza di santa maria consolatrice",NA,"roma",41.8976622,12.5356556,"00159"
"piazza di santa maria liberatrice",NA,"roma",41.8799677,12.4753197,"00153"
"piazza di santa maria liberatriceâ",27,"roma",41.9027835,12.4963655,NA
"piazza di santa maria liberatriceâ",45,"roma",41.9027835,12.4963655,NA
"piazza di santa maria liberatriceâ",50,"roma",41.9027835,12.4963655,NA
"piazza di santa rufina",NA,"roma",41.8894665,12.4722199,"00153"
"piazza di spagna",2,"roma",41.9065727,12.4814006,"00187"
"piazza di spagnaâ",NA,"roma",41.9056978,12.482327,"00187"
"piazza di spagnaâ",16,"roma",41.9062729,12.4821731,"00187"
"piazza di trevi",NA,"roma",41.9007684,12.483346,"00187"
"piazza di villa carpegna",NA,"roma",41.8954403,12.4295578,"00165"
"piazza di villa fiorelli",NA,"roma",41.8852385,12.5226212,"00182"
"piazza di villa fiorelliâ",3,"roma",41.9027835,12.4963655,NA
"piazza donnini vannetti",NA,"roma",41.8197872,12.4425233,"00144"
"piazza duca di genova",NA,"roma",41.7325046,12.2760293,"00121"
"piazza dã¨ renzi",NA,"roma",41.8906186,12.4702338,"00153"
"piazza edoardo masdea",NA,"roma",41.863095,12.4877054,"00154"
"piazza elba",1,"roma",41.9410801,12.5352087,"00141"
"piazza ener bettica",NA,"roma",41.7404411,12.2710085,"00121"
"piazza enrico baroni",NA,"roma",41.7392962,12.2674814,"00121"
"piazza enrico baroni",12,"roma",41.7392962,12.2674814,"00121"
"piazza enrico coleman",6,"roma",41.9051856,12.5909092,"00155"
"piazza enrico fermi",22,"roma",41.8637945,12.4698267,"00146"
"piazza enrico fermi",25,"roma",41.8641071,12.4696132,"00146"
"piazza enrico millo",NA,"roma",41.7320388,12.2897397,"00122"
"piazza eschilo",NA,"roma",41.769118,12.373007,"00125"
"piazza eschiloâ",69,"roma",41.9027835,12.4963655,NA
"piazza esedra",NA,"roma",41.9024779,12.4962519,"00185"
"piazza euclide",2,"roma",41.9267458,12.48127,"00197"
"piazza euclideâ",2,"roma",41.9027835,12.4963655,NA
"piazza euclideâ",47,"roma",41.9027835,12.4963655,NA
"piazza farinata degli uberti",NA,"roma",41.7352411,12.2914023,"00122"
"piazza farnese",NA,"roma",41.895026,12.4711462,"00186"
"piazza federico cupani",NA,"roma",41.9027835,12.4963655,NA
"piazza fiammetta",NA,"roma",41.9008879,12.4720251,"00186"
"piazza filattiera",NA,"roma",41.9580618,12.5176292,"00139"
"piazza filippo andrea doria pamphili",NA,"roma",41.8603559,12.453489,"00149"
"piazza filippo andrea doria pamphiliâ",1,"roma",41.9027835,12.4963655,NA
"piazza filippo carli",NA,"roma",41.9466114,12.4667042,"00191"
"piazza filippo carliâ",18,"roma",41.9027835,12.4963655,NA
"piazza fiume",NA,"roma",41.9110994,12.498577,NA
"piazza fontanella borghese",NA,"roma",41.9036463,12.4765024,"00186"
"piazza fonteiana",NA,"roma",41.8804613,12.4544214,"00152"
"piazza fonteiana",16,"roma",41.8806979,12.454139,"00152"
"piazza fonteiana",8,"roma",41.8802942,12.4547625,"00152"
"piazza francesco borgoncini duca",NA,"roma",41.8944751,12.4492728,"00165"
"piazza francesco caraffa",NA,"roma",42.0816513,12.3508757,"00123"
"piazza francesco conteduca",NA,"roma",41.7357139,12.2879404,"00122"
"piazza francesco morosini",NA,"roma",41.9093151,12.4462585,"00136"
"piazza francesco vannetti donnini",NA,"roma",41.8197872,12.4425233,"00144"
"piazza friggeri",NA,"roma",41.9169516,12.4404989,"00136"
"piazza galeno",NA,"roma",41.9110438,12.5090217,"00161"
"piazza galeria",NA,"roma",41.8743755,12.5061394,NA
"piazza galeriaâ",14,"roma",41.9027835,12.4963655,NA
"piazza gaslini gerolamoâ",1,"roma",41.9027835,12.4963655,NA
"piazza gaspare ambrosini",NA,"roma",41.9496229,12.5830549,"00156"
"piazza gaspare ambrosini",27,"roma",41.949558,12.5829763,"00156"
"piazza gaspare ambrosiniâ",27,"roma",41.9027835,12.4963655,NA
"piazza gentile da fabriano",NA,"roma",41.9268963,12.4618921,"00196"
"piazza gentile da fabrianoâ",3,"roma",41.9027835,12.4963655,NA
"piazza gerolamo gaslini",5,"roma",41.9296408,12.5637343,"00156"
"piazza gian lorenzo bernini",NA,"roma",41.8782133,12.485896,"00153"
"piazza giochi delfici",NA,"roma",41.9467308,12.4632848,NA
"piazza giovanni battista bottero",29,"roma",41.7273074,12.296532,"00122"
"piazza giovanni da verazzano",37,"roma",41.8687493,12.4900049,"00154"
"piazza giovanni da verrazzano",NA,"roma",41.8688738,12.4892117,"00154"
"piazza giovanni winckelmann",NA,"roma",41.9213298,12.5223173,"00162"
"piazza giovenale",NA,"roma",41.9131977,12.4413027,"00136"
"piazza giovenaleâ",22,"roma",41.9027835,12.4963655,NA
"piazza giuseppe cardinali",NA,"roma",41.874784,12.5460085,"00177"
"piazza giuseppe cardinali",0,"roma",41.8746784,12.5451887,"00177"
"piazza giuseppe cardinaliâ",21,"roma",41.9027835,12.4963655,NA
"piazza giuseppe frua",NA,"roma",41.9308393,12.5628749,"00156"
"piazza giuseppe mazzini",NA,"roma",41.916088,12.464056,"00195"
"piazza giuseppe raggio",NA,"roma",41.9047253,12.5883169,"00155"
"piazza giuseppe verdi",NA,"roma",41.9194245,12.4949942,"00198"
"piazza gondar",NA,"roma",41.933354,12.5208623,"00199"
"piazza grecia",NA,"roma",41.9335255,12.4746346,"00196"
"piazza gregorio ronca",NA,"roma",41.7334159,12.2863027,"00122"
"piazza igea",NA,"roma",41.9345984,12.4417491,"00135"
"piazza illia peikov",NA,"roma",41.8319617,12.582428,"00173"
"piazza imola",NA,"roma",41.88496,12.5140855,"00182"
"piazza in campo marzio",NA,"roma",41.9014291,12.4762882,"00186"
"piazza indipendenza",NA,"roma",41.9043847,12.5024809,"00185"
"piazza ippolito nievo",NA,"roma",41.8812581,12.4673733,"00153"
"piazza irnerio",NA,"roma",41.8984652,12.4295555,NA
"piazza irnerio",47,"roma",41.8983143,12.4297401,"00165"
"piazza irnerioâ",29,"roma",41.9027835,12.4963655,NA
"piazza jacini",NA,"roma",41.9492085,12.4655039,"00191"
"piazza jan palach",NA,"roma",41.9335112,12.4750843,"00196"
"piazza jan palachâ",29,"roma",41.9027835,12.4963655,NA
"piazza lambertenghi",NA,"roma",41.9565142,12.5273767,"00139"
"piazza lante federico marcello",NA,"roma",41.8525195,12.5031979,"00147"
"piazza lante federico marcelloâ",26,"roma",41.9027835,12.4963655,NA
"piazza lante federico marcelloâ",29,"roma",41.9027835,12.4963655,NA
"piazza lazzaro papi",NA,"roma",41.8730742,12.5173002,"00179"
"piazza ledro",NA,"roma",41.9232869,12.5105933,"00199"
"piazza leo longanesi",NA,"roma",41.8412816,12.4920262,"00142"
"piazza libone",NA,"roma",41.7573835,12.3578053,"00124"
"piazza lino ferriani",4,"roma",41.9324321,12.5672014,"00156"
"piazza lodi",NA,"roma",41.8871415,12.521189,"00182"
"piazza lodovico cerva",NA,"roma",41.8170691,12.4889784,"00143"
"piazza lodovico cerva",43,"roma",41.8170691,12.4889784,"00143"
"piazza lorenzo lotto",NA,"roma",41.8516542,12.498914,"00147"
"piazza lorenzo lotto,it",NA,"roma",41.8516542,12.498914,"00147"
"piazza lotto",NA,"roma",41.8516542,12.498914,"00147"
"piazza m. sanmicheli",NA,"roma",41.8806848,12.5400823,"00176"
"piazza madonna del cenacolo",NA,"roma",41.9247767,12.4391113,"00136"
"piazza madonna della saletteâ",11,"roma",41.9027835,12.4963655,NA
"piazza mancini",NA,"roma",41.931062,12.4641203,"00196"
"piazza manfredo fanti",NA,"roma",41.8981476,12.5029373,"00185"
"piazza manfredo fantiâ",10,"roma",41.9027835,12.4963655,NA
"piazza marianna benti-bulgarelli",NA,"roma",41.9648693,12.5192443,"00139"
"piazza martiri di belfiore",NA,"roma",41.9151879,12.4668611,"00195"
"piazza masdea",NA,"roma",41.863095,12.4877054,"00154"
"piazza melozzo da forlã¬",NA,"roma",41.9027835,12.4963655,NA
"piazza melozzo da forlã¬",1,"roma",41.9027835,12.4963655,NA
"piazza merolli",NA,"roma",41.8617427,12.4426941,"00151"
"piazza mincio",NA,"roma",41.9186782,12.5022608,"00198"
"piazza minucciano",NA,"roma",41.9533457,12.5143197,"00139"
"piazza monte baldo",NA,"roma",41.9371666,12.5341835,"00141"
"piazza monte gennaro",NA,"roma",41.9451615,12.5379909,"00139"
"piazza montecastrilli",NA,"roma",41.8774311,12.5325243,"00181"
"piazza monteleone di spoleto",NA,"roma",41.9436841,12.4741321,"00191"
"piazza monteleone di spoleto",8,"roma",41.94372,12.47403,"00191"
"piazza morelli",NA,"roma",41.8605099,12.4431864,"00151"
"piazza nicola cavalieri",NA,"roma",41.8634488,12.4579945,"00149"
"piazza nicosia",NA,"roma",41.9031529,12.4745436,"00186"
"piazza nostra signora di guadalupe",NA,"roma",41.943213,12.4237609,"00135"
"piazza oderico da pordenone",NA,"roma",41.8600583,12.4947006,"00145"
"piazza orazio marucchi",NA,"roma",41.9206777,12.520979,"00162"
"piazza oreste tommasini",NA,"roma",41.9200662,12.526377,"00162"
"piazza ormea",NA,"roma",41.9162528,12.3693,"00166"
"piazza otello boccherini",NA,"roma",41.8188495,12.4432683,"00144"
"piazza ottaviano vimercati",NA,"roma",41.9590336,12.5245512,"00139"
"piazza ottaviano vimercati",45,"roma",41.9583264,12.5244536,"00139"
"piazza ottavilla",NA,"roma",41.8834796,12.4554863,"00152"
"piazza pantheon",2,"roma",41.8986108,12.4768729,"00186"
"piazza passo del pordoi",NA,"roma",41.9403984,12.4413263,"00135"
"piazza perin del vaga",NA,"roma",41.9251307,12.464673,"00196"
"piazza perin del vagaâ",4,"roma",41.9253262,12.4645876,"00196"
"piazza pia",NA,"roma",41.9027691,12.464352,"00193"
"piazza piazza dei quiriti",NA,"roma",41.9093992,12.4641266,"00192"
"piazza piazza dei sanniti",42,"roma",41.8985173,12.5166096,"00185"
"piazza piazza del viminale",NA,"roma",41.8998328,12.4945024,"00184"
"piazza piazza della pilotta",NA,"roma",41.8989523,12.483771,"00187"
"piazza piazza della rotonda",NA,"roma",45.5953509,10.1528406,"25064"
"piazza piazza di santa maria liberatrice",NA,"roma",41.8799677,12.4753197,"00153"
"piazza piazza farnese",NA,"roma",41.895026,12.4711462,"00186"
"piazza piazza jacini",NA,"roma",41.9492085,12.4655039,"00191"
"piazza piazza sallustio",NA,"roma",41.90787,12.4973403,"00187"
"piazza piazza strozzi",NA,"roma",41.915078,12.4555276,"00195"
"piazza piazza vescovio",NA,"roma",41.9330643,12.5122101,"00199"
"piazza piazzale della radio",NA,"roma",41.8698309,12.4676062,"00146"
"piazza pier carlo talenti",NA,"roma",41.9439021,12.5474631,"00137"
"piazza piero puricelli",NA,"roma",41.8594262,12.457139,"00149"
"piazza piero puricelliâ",33,"roma",41.9027835,12.4963655,NA
"piazza piero puricelliâ",34,"roma",41.9027835,12.4963655,NA
"piazza pietro merolli",NA,"roma",41.8617427,12.4426941,"00151"
"piazza pilo rosolino",NA,"roma",41.8819548,12.4612322,"00152"
"piazza pio pecchiaiâ",13,"roma",41.9027835,12.4963655,NA
"piazza pitagora",NA,"roma",41.9219912,12.4900432,"00197"
"piazza pompei",NA,"roma",41.8793606,12.5062147,"00183"
"piazza porro lambertenghi",NA,"roma",41.9565142,12.5273767,"00139"
"piazza porta maggiore",NA,"roma",41.8920614,12.5143443,NA
"piazza prati degli strozzi",NA,"roma",41.915078,12.4555276,"00195"
"piazza priscilla",NA,"roma",41.9302428,12.5090296,"00199"
"piazza puricelli",NA,"roma",41.8594262,12.457139,"00149"
"piazza puricelli piero",NA,"roma",41.8594262,12.457139,"00149"
"piazza quarto dei mille",NA,"roma",41.7321903,12.2747395,"00121"
"piazza quinto cecilio",NA,"roma",41.8766201,12.4547852,"00152"
"piazza quinto curzio",NA,"roma",41.855791,12.5683037,"00175"
"piazza raggio",NA,"roma",41.9047253,12.5883169,"00155"
"piazza re di roma",NA,"roma",41.881578,12.5148509,NA
"piazza regina margherita",NA,"roma",41.9138236,12.5058959,"00198"
"piazza regina margheritaâ",1,"roma",41.9195304,12.4987304,"00198"
"piazza riccardo balsamo crivelli",NA,"roma",41.9059541,12.5513221,"00159"
"piazza riccardo moizo",NA,"roma",41.9447813,12.4569326,"00135"
"piazza righi",NA,"roma",41.8617872,12.4700657,"00146"
"piazza roberto malatesta",NA,"roma",41.8869845,12.5406147,"00176"
"piazza roberto malatestaâ",8,"roma",41.9027835,12.4963655,NA
"piazza ronchi",NA,"roma",41.8949493,12.5494864,"00177"
"piazza ronchi",8,"roma",41.8950011,12.5495099,"00177"
"piazza rondanini",NA,"roma",41.8998652,12.4760678,"00186"
"piazza s apostoli",NA,"roma",41.8976657,12.4830567,"00187"
"piazza s. maria liberatrice",NA,"roma",41.8799677,12.4753197,"00153"
"piazza s.leonardo da porto maurizio",NA,"roma",41.7832222,12.3655088,"00125"
"piazza sabaudia",NA,"roma",41.8927422,12.5575817,"00171"
"piazza salerno",NA,"roma",41.9106546,12.5132548,"00161"
"piazza sallustio",NA,"roma",41.90787,12.4973403,"00187"
"piazza salvatore galgano",NA,"roma",41.8605846,12.5761913,"00173"
"piazza salvatore galganoâ",80,"roma",41.9027835,12.4963655,NA
"piazza san cosimato",NA,"roma",41.8871833,12.4698344,"00153"
"piazza san francesco d'assisi",NA,"roma",41.8854765,12.4727232,"00153"
"piazza san giovanni bosco",NA,"roma",41.8598261,12.564371,"00175"
"piazza san giovanni bosco",5,"roma",41.8599394,12.5636449,"00175"
"piazza san giovanni bosco",74,"roma",41.8589263,12.5636268,"00175"
"piazza san giovanni boscoâ",5,"roma",41.8599394,12.5636449,"00175"
"piazza san giovanni di dio",NA,"roma",41.8750745,12.4475353,NA
"piazza san giovanni in laterano",NA,"roma",41.8864455,12.5038909,"00184"
"piazza san lorenzo",NA,"roma",41.9020709,12.5198861,"00185"
"piazza santa croce gerusalemme",NA,"roma",41.8888019,12.5148903,NA
"piazza santa croce in gerusalemme",NA,"roma",41.8888768,12.5143267,"00185"
"piazza santa maria in trastevere",NA,"roma",41.8897103,12.4702203,"00153"
"piazza santa maria liberatrice",NA,"roma",41.8799677,12.4753197,"00153"
"piazza sante bargellini",NA,"roma",41.909525,12.5459186,"00157"
"piazza santi apostoli",NA,"roma",41.8976657,12.4830567,"00187"
"piazza santiago del cile",NA,"roma",41.9261128,12.4865945,"00197"
"piazza scipione ammirato",NA,"roma",41.8740938,12.5185754,"00179"
"piazza scipione ammiratoâ",17,"roma",41.9027835,12.4963655,NA
"piazza sempronio asellio",NA,"roma",41.8617029,12.5653713,"00175"
"piazza sforza caterina",NA,"roma",41.8590022,12.4914739,"00145"
"piazza sidney sonnino",NA,"roma",41.8892226,12.4740167,"00153"
"piazza stefano jacini",NA,"roma",41.9492085,12.4655039,"00191"
"piazza stefano jacini",1,"roma",41.9491086,12.4658061,"00191"
"piazza strozzi",NA,"roma",41.915078,12.4555276,"00195"
"piazza sulmona",NA,"roma",41.8828121,12.5130966,NA
"piazza t.farinati degli uberti",4,"roma",41.7349597,12.291241,"00122"
"piazza tarquinia",NA,"roma",41.881057,12.5098371,"00183"
"piazza tenente bellini",NA,"roma",41.9256956,12.4915637,"00197"
"piazza tolosetto farinati degli uberti",NA,"roma",41.7352411,12.2914023,"00122"
"piazza tolosetto farinati degli ubertiâ",1,"roma",41.9027835,12.4963655,NA
"piazza trento",NA,"roma",41.9171683,12.5055772,"00198"
"piazza tuscolo",NA,"roma",41.8802334,12.508159,"00183"
"piazza ugo da como",NA,"roma",41.9479677,12.5176613,"00139"
"piazza ugo da comoâ",7,"roma",41.9027835,12.4963655,NA
"piazza ugo da comoâ",10,"roma",41.9027835,12.4963655,NA
"piazza ungheria",NA,"roma",41.9224163,12.4925747,NA
"piazza unitã",NA,"roma",41.907763,12.4615009,"00192"
"piazza vega",NA,"roma",41.7266053,12.295007,"00122"
"piazza venezia",NA,"roma",41.8957663,12.4825739,"00186"
"piazza venezia",4,"roma",41.89626,12.4820999,"00186"
"piazza verbano",NA,"roma",41.9231116,12.5070585,"00199"
"piazza verbanoâ",1,"roma",41.9231784,12.5065287,"00199"
"piazza verdi",NA,"roma",41.9194245,12.4949942,"00198"
"piazza vescovio",NA,"roma",41.9330643,12.5122101,"00199"
"piazza vescovio",7,"roma",41.9334305,12.5124327,"00199"
"piazza vettoreâ",11,"roma",41.9027835,12.4963655,NA
"piazza vimercati",NA,"roma",41.9590336,12.5245512,"00139"
"piazza vincenzo mangano",NA,"roma",41.9007377,12.5664398,"00177"
"piazza vinci",NA,"roma",41.9578323,12.5161989,"00139"
"piazza vittorio",NA,"roma",41.8743707,12.4778989,"00154"
"piazza vittorio emanuele",NA,"roma",41.895181,12.5045779,"00185"
"piazza vittorio emanuele ii",NA,"roma",41.8951126,12.504825,"00185"
"piazza vulture",NA,"roma",41.9362466,12.5372544,"00141"
"piazza walter rossi",NA,"roma",41.934775,12.4429838,"00135"
"piazza zoagli - a. mameliâ",9,"roma",41.9027835,12.4963655,NA
"piazza zoagli mameli",NA,"roma",41.8560477,12.4884667,"00145"
"piazzale  del caravaggio",NA,"roma",41.8506075,12.4930536,"00147"
"piazzale  del verano",NA,"roma",41.901193,12.5186181,"00185"
"piazzale adriatico",NA,"roma",41.9399692,12.5359944,"00141"
"piazzale ammiraglio bergamini",NA,"roma",41.9071227,12.4433202,"00136"
"piazzale caduti della montagnola",49,"roma",41.8446865,12.4830429,"00142"
"piazzale cardinale consalvi",NA,"roma",41.9340644,12.467597,"00196"
"piazzale clodio",NA,"roma",41.9169224,12.4551671,"00195"
"piazzale clodio",12,"roma",41.916831,12.4554432,"00195"
"piazzale clodioâ",56,"roma",41.9027835,12.4963655,NA
