names,indirizzi,cap,email,,,,,,,,,,
Affiliato Tecnocasa: STUDIO SMA UNO S.R.L. SOCIO UNICO,VIA DI SANTA MARIA AUSILIATRICE 24,181,,,,,,,,,,,
IMMOBILIARE COLOSSEO snc,via Celimontana 22/A,184,,,,,,,,,,,
AFFILIATO TECNOCASA: Nettuno Mediazioni,via Cavour  1C,48,,,,,,,,,,,
Nuove Proposte Immobiliari,Via Napoli 51/C,55,,,,,,,,,,,
Studio Immobiliare Iori,via valnerina 58,199,,,,,,,,,,,
Professionecasa - MARCONI,VIA ANTONIO PACINOTTI 15,146,,,,,,,,,,,
Kant Case s.a.s.,Viale Marx 158 / 160,137,,,,,,,,,,,
Martinoja Studio Immobiliare,via dandolo 84,153,,,,,,,,,,,
Jessica Sandolo,Viale B. Buozzi  82,197,,,,,,,,,,,
sisca immobiliare,via reggio emilia  29,198,,,,,,,,,,,
LA CASA agency - LARIANO - AGENZIA VELLETRI 2000 SRL ,Via Roma 152,40,,,,,,,,,,,
Consulenze Immobiliari e Creditizie S.r.l.,Via Ferdinando Palasciano 23,151,,,,,,,,,,,
Affiliato Tecnocasa: STUDIO IMMOBILIARE GREGORIO VII S.R.L.,Via Gregorio VII 286,165,,,,,,,,,,,
Di Salvo Immobiliare,Via Annia Regilla 238,178,,,,,,,,,,,
SARNI IMMOBILIARE,Via Attilio Spaccarelli  46,163,,,,,,,,,,,
Milani Immobiliare,Via Nemorense 37,199,,,,,,,,,,,
Bonifazi RM001,Via Maddalena Di Canossa 30/32,151,,,,,,,,,,,
Deka Immobiliare,Via Cogoleto 96,168,,,,,,,,,,,
studio immobiliare real estate srl,via sabotino 45,195,,,,,,,,,,,
riviera immobiliare srl,via flaminia 393/c,197,,,,,,,,,,,
Gruppo Unica Re Agency agenzia Roma 2,via Cornelio Nepote 21,136,,,,,,,,,,,
Studio Morelli - Divisione Immobiliare,via giovanni maria lancisi 31,161,,,,,,,,,,,
Finim Real Estate Srl,Viale Del Tintoretto 88,142,,,,,,,,,,,
Servizi immobiliari,via piagge 1,138,,,,,,,,,,,
Golding Immobiliare,Viale Della Grande Muraglia  234/236,144,,,,,,,,,,,
Casa Mia Immobiliare,Via Pompeo Magno 78,192,,,,,,,,,,,
MASSACCI SRL,VIA FRIGGERI ATTILIO 142,136,,,,,,,,,,,
Elena Canali,Via Cremera 8,198,,,,,,,,,,,
adm immobiliare ,VIA COGOLETO  64/66,168,,,,,,,,,,,
Antoniucci Roberto,Viale dei Colli Portuensi  38,151,,,,,,,,,,,
Affiliato Tecnocasa: STUDIO CENTRO STORICO 1 S.R.L.,CORSO VITTORIO EMANUELE II 196,186,,,,,,,,,,,
CASABIS,Via Calcinaia 55,139,,,,,,,,,,,
giuseppe scuccimarri,Via Radiotelegrafisti 43,143,,,,,,,,,,,
Emme Immobiliare srl,Via di Castel di Leva 269F,134,,,,,,,,,,,
Ditta Individuale di Francesca Carboni,_________ ____,189,,,,,,,,,,,
STIM - Studio Immobiliare,Via Taranto  21,182,,,,,,,,,,,
Caber Group,Via Lorenzo il Magnifico 36A,162,,,,,,,,,,,
Solo Affitti - Agenzia di Roma 17 - Ponte Milvio / Vigna Clara,Via della Farnesina 125,135,,,,,,,,,,,
Affiliato Tecnocasa: STUDIO LANCIANI S.R.L.,VIA IGNAZIO GIORGI  53,162,,,,,,,,,,,
Coanim,Piazza Cola di Rienzo 69,192,,,,,,,,,,,
Farina Immobiliare,Via del Labaro 151,188,,,,,,,,,,,
Affiliato Frimm 1271 - Studio Aurelio S.R.L.,Via Baldo degli Ubaldi 175,167,,,,,,,,,,,
IMMOBILIARE APPIO CLAUDIO S.R.L.,VIA LUCIO PAPIRIO 53,174,,,,,,,,,,,
Affiliato Tecnocasa: STUDIO RE DI ROMA S.R.L.,Via Aosta  77,182,,,,,,,,,,,
DIMENSIONE CASA SRL,via adolfo gandiglio 127,151,,,,,,,,,,,
TETI RE,via bartolomeo cristofori 13,146,,,,,,,,,,,
CIN Immobiliare Srl,via Fabio Massimo 57,192,,,,,,,,,,,
EMMEGIMMOBILIARE 2,Via Sabiniano 27,165,,,,,,,,,,,
COLANTONI IMMOBILIARE ,CORSO REGINA MARIA PIA 6-8,122,,,,,,,,,,,
Montagnola Grottaperfetta S.r.l.,Via Guido De Ruggiero  40 ,142,,,,,,,,,,,
Network Immobiliare Roma,via ferdinando di savoia  3,196,,,,,,,,,,,
Affiliato Tecnocasa: T&AM LUCHINO ,VIA LUCHINO DAL VERME 185,176,,,,,,,,,,,
Affiliato Tecnorete: IMMOBILIARE TIBURTINA S.R.L.,VIA DELLE CAVE DI PIETRALATA 11/B,159,,,,,,,,,,,
Affiliato Tecnocasa: STUDIO S. PAOLO '95 S.R.L.,via g. chiabrera 70,145,,,,,,,,,,,
Gruppo ME.CI. S.r.l.,Piazza Farnese  44,186,,,,,,,,,,,
Gabetti Appio,Via Appia Nuova  227,183,,,,,,,,,,,
Solo Affitti - Roma 6 - Ostia Domus di Silvestri Emiliano ,Corso Regina Maria Pia 57,122,,,,,,,,,,,
C.I.MA. Immobiliare di Cultraro Guido,via Clarice Marescotti 13,151,,,,,,,,,,,
Affiliato Tecnocasa: IMMOBILIARE CASTANI S.R.L.,Via dei Castani 248,171,,,,,,,,,,,
TEMPOCASA affiliato roma Centocelle,via dei faggi  131,172,,,,,,,,,,,
SIMONETTA TUA,VIA CHERUBINO MALPELI  19,128,,,,,,,,,,,
Gabetti Franchising  Roma - Esquilino Monti GI.MA,via merulana 75,185,,,,,,,,,,,
Scarfò Immobiliare,piazza Garibaldi 13,42,,,,,,,,,,,
MEDIAZIONI IMMOBILIARI,VIA FABRIZIO QUATTROCCHI 18,34,,,,,,,,,,,
IMMOBILIARE INTERDOMUS S.R.L.,viale vespasiano 48,192,,,,,,,,,,,
Gabetti - Agenzia Salario - ROMA,Via Montaione 86,139,,,,,,,,,,,
ISTITUTO IMMOBILIARE DI ROMA,Via gigi chessa 488,125,,,,,,,,,,,
R1 Immobiliare,Piazza Ragusa 43,182,,,,,,,,,,,
Affiliato Tecnocasa: STUDIO ESPERO 2 S.R.L.,Via Val D'Ossola 104,141,,,,,,,,,,,
Affiliato Tecnocasa: STUDIO JONIO 3 S.R.L.,V.LE JONIO 370,141,,,,,,,,,,,
ZUCCARO Servizi Immobiliari,Via Andrea Doria 15,192,,,,,,,,,,,
carlo tumbarello,via sarsina 104,127,,,,,,,,,,,
Gruppo Sole R.E. S.N.C.,Piazza di Villa Carpegna  57,165,,,,,,,,,,,
ciemme consulenze immobiliari,via Eusebio Chini 49,147,,,,,,,,,,,
Edil Proget sas,Via Umberto Giordano 95,124,,,,,,,,,,,
CARROZZO ROBERTA IMMOBILIARE,VIA E. FILIBERTO 130,185,,,,,,,,,,,
La Maison du Roy Real Estate Services di Marina Rozenberg ,Via Ormisda 10/A,165,,,,,,,,,,,
Studio Immobiliare ,Viale Delle Accademie 79,147,,,,,,,,,,,
Affiliato Tecnocasa: CASAL DEL MARMO 2013 S.R.L.,via di casal del marmo 272,135,,,,,,,,,,,
PIANETA CASA IMMOBILIARE,Via Coni Zugna 3/a,54,,,,,,,,,,,
Coinvest Immobiliare,Piazza Michele Lega 8,40,,,,,,,,,,,
AFFIX AM IMMOBILIARE SRL,via delle costellazioni 371,144,,,,,,,,,,,
Affiliato Tecnocasa: BALDUINA MEDIAZIONI S.R.L.,Via Quinzio Atta 14/16,136,,,,,,,,,,,
Affiliato Tecnorete: BOLOGNA S.R.L.,via lorenzo il magnifico 76,162,,,,,,,,,,,
SOQQUADRO SRL,VIA M.DI VEROLI 2,199,,,,,,,,,,,
ABACUS IMMOBILIARE S.r.l,VIA DELLA GIULIANA  82,192,,,,,,,,,,,
Cercase Srl,Via Francesco Laparelli 49,176,,,,,,,,,,,
COLDWELLBANKER Stella Beshirja Great Properties,Via Muzio Clementi 64,193,,,,,,,,,,,
Agim di Velia Sanzone,via della Selvotta 7/8,60,,,,,,,,,,,
Vanoli Case,Via Degli Olmetti 18/B 6/1,60,,,,,,,,,,,
Unica Immobiliare  ,Via Roma 69,40,,,,,,,,,,,
LS Immobiliare di Livia Strano,via Panama  88,198,,,,,,,,,,,
Affiliato Tecnorete: IMMOBILIARE LANCIANI S.R.L.,Via Ignazio Giorgi 57/59,162,,,,,,,,,,,
Studio Immobiliare Abitando,"Via degli Olmetti, Formello(RM) 5",60,,,,,,,,,,,
AD IMMOBILIARE,via antonio bertoloni 27,197,,,,,,,,,,,
Studio Appio Claudio S.R.L.,"Viale Anicio Gallo, 88 88",174,,,,,,,,,,,
Finedim Srl,via silvio pellico 10,195,,,,,,,,,,,
STUDIO PROFESSIONALE IMMOBILIARE,VIA G.G.BELLI 96,193,,,,,,,,,,,
UNIREGuidonia Centro,Viale Roma 149C,12,,,,,,,,,,,
Vite Immobiliare,Via della Vite 7,187,,,,,,,,,,,
FEDERICICASE DI FEDERICI ERMINIO,via castiglione di sicilia 36,133,,,,,,,,,,,
Costantini Spa,Largo Ignazio Iacometti 4,196,,,,,,,,,,,
AGENZIA IMMOBILIARE INNAMORATI LUISA,Via delle Costellazioni 305,144,,,,,,,,,,,
Studio Immobiliare Lauriola Michele,Via Gennaro Righelli 55,137,,,,,,,,,,,
Royal Agency snc,Via Napoli 89,40,,,,,,,,,,,
lb immobiliare,circ.ne tuscolana  80,174,,,,,,,,,,,
TIZIANA MOLINARI IMMOBILIARE,Via Euripide  28,125,,,,,,,,,,,
SOLUZIONE CASA,piaza re di roma 52,182,,,,,,,,,,,
Affiliato Tecnorete: STUDIO TRIESTE 3 S.R.L.,corso trieste 74,198,,,,,,,,,,,
Jurupa Capital SPA,Via di Grotte Portella 34,44,,,,,,,,,,,
Immobiliare Meligeni S.R.L.,Via Federico Cesi 21,193,,,,,,,,,,,
DOCCI ANNA MARIA,via salaria  100,100,,,,,,,,,,,
Dnd Immobiliare srl,via dei castelli romani 24,40,,,,,,,,,,,
Ing. G. Cannizzaro e C. sas,via Città di Cascia  8,191,,,,,,,,,,,
AVENTINO AGENCY srl,Viale Aventino 84,153,,,,,,,,,,,
Fabio Arani,Via Trionfale 156,136,,,,,,,,,,,
WHITEHOUSE SRL,via Germanico  42,192,,,,,,,,,,,
Casanova Consulenze Immobiliari,via della cellulosa  25,166,,,,,,,,,,,
Gallo Immobiliare di Claudia Gallo,Via di Santa Prisca 16/B,153,,,,,,,,,,,
ALESSIA TUA - RE/MAX,VIA MARIO MENGHINI  34,179,,,,,,,,,,,
SP SOLUZIONI IMMOBILIARI,VIA DI TORRE SPACCATA 145,169,,,,,,,,,,,
Tema group one,Via Vittorio Metz 45,173,,,,,,,,,,,
IMMOBILBEACH,Via Marotta 81,50,,,,,,,,,,,
Immobiliare Ciavarella,Via Odescalchi 93,55,,,,,,,,,,,
Colosso immobiliare di Riccardo Colferai,via pietro belon  130,169,,,,,,,,,,,
LB Casa,Via Nicola Da Guardia Grele 59,133,,,,,,,,,,,
Fortune Real Estate,Via Guido Banti 46,191,,,,,,,,,,,
Roma Gruppo Immobiliare,via enea 27,181,,,,,,,,,,,
Affiliato Tecnorete: STUDIO IMMOBILIARE ESPERO S.R.L.,via Nomentana Nuova 97/99,141,,,,,,,,,,,
VILMA VIOLANTI IMMOBILIARE,via dei Colombi 132/C-D,169,,,,,,,,,,,
PAOLA PENNA,Via Luigi Bellotti Bon  2,197,,,,,,,,,,,
M-Quadro Realty,via Domenico Millelire 6,136,,,,,,,,,,,
TECNOGESTIONI IMMOBILIARI SRL,Via Giovanni Antonelli 47,197,,,,,,,,,,,
Affiliato Tecnocasa: GASPARRI S.R.L.S.,Via Pietro Gasparri 104,168,,,,,,,,,,,
H&F GROUP,Via san tommaso d'aquino  40,136,,,,,,,,,,,
GABETTI AVENTINO Aventino Real Estate srl,Viale Aventino 63,153,,,,,,,,,,,
Frimm Gianicolense, Circonvallazione Gianicolense 212,152,,,,,,,,,,,
Agenzia Romana Immobiliare -A.R.I. srl,via Rocca Priora 21,179,,,,,,,,,,,
EmmeQuadro Case di Danilo Mancuso,Via sardegna 55,187,,,,,,,,,,,
Giuliana Vitali,Circonvallazione Gianicolense 132,152,,,,,,,,,,,
Maiurano RE sas di Marco Maiurano ,via Giorgio Vigolo 23 23,143,,,,,,,,,,,
af servizi immobiliari srls,viale ungheria n. 37 37,39,,,,,,,,,,,
TIZIANA SANNA,VIA ANTONIO VIVALDI 10,52,,,,,,,,,,,
ARCHILEX di Niccoli Gianluca,Via Gaspare Spontini 27,43,,,,,,,,,,,
LOA CASA IMMOBILIARE,VIA ANDREA DORIA 4,53,,,,,,,,,,,
Centrale Immobiliare sas,Viale Castellammare 51,54,,,,,,,,,,,
NUOVA SALIS S.A.S.,VIA VIGLIENA 10,192,,,,,,,,,,,
Trastevere Immobiliare s.r.l.,Corso Vittorio Emanuele II  307,186,,,,,,,,,,,
Studio Roma Immobiliare,VIA Poggio Ameno 56,147,,,,,,,,,,,
Affiliato Tecnocasa: STUDIO IMMOBILIARE S.PIETRO S.R.L.,via porta cavalleggeri 49/51,165,,,,,,,,,,,
Immobiliare di S.R,via cassia  929,189,,,,,,,,,,,
Euro Casa 2000 srl,via avicenna 6,146,,,,,,,,,,,
Intermediazioni Immobiliari,Via Luigi Viola 51,124,,,,,,,,,,,
MA.CA. SRL,via boezio 6,193,,,,,,,,,,,
Immobiliare Villa Bonelli ,Via G. Fuggetta 15-19,149,,,,,,,,,,,
Frimm,via costantino mortati 92,156,,,,,,,,,,,
Gabriella Zazza Immobiliare,Via Dell'Usignolo 15/A,161,,,,,,,,,,,
Affiliato Tecnocasa: TIBURTINA 2000 FIL.DURANTINI SRL,Via Tiburtina 545,156,,,,,,,,,,,
AT STUDIO IMMOBILIARE,Via Asiago  2,195,,,,,,,,,,,
Roberto De Vincenzi,Via Dora 2,198,,,,,,,,,,,
Rio Verde Immobiliare di Mantovani Ketti,Via Rieti  11,40,,,,,,,,,,,
EUROIMMOBILIARE CASE,Via dei Latini 9,48,,,,,,,,,,,
Stile Immobiliare,Via A. Bocchi 234,125,,,,,,,,,,,
MBC DI VASTOLA BARBARA,via Reggiolo  26A,125,,,,,,,,,,,
Studio Villa Chigi Srl,Salita di Poggio San Lorenzo 12,199,,,,,,,,,,,
Affiliato Tecnocasa: EMME IMMOBILIARE S.R.L.,Via M. Menghini 40,179,,,,,,,,,,,
LLOYD AGENCY,via filippo nicolai 40,136,,,,,,,,,,,
Immobiliare Appia SAS,via Raffaele de Cesare 149,179,,,,,,,,,,,
AG.I.S. di Claudio Spaziani,Via Prospero Farinacci 41,165,,,,,,,,,,,
CASA INVEST DI GIUSEPPE SULLUTRONE,Via di Casal Boccone 98 82,137,,,,,,,,,,,
LF-costruzioni,via Salaria 83,100,,,,,,,,,,,
Habitat Immobiliare,Via Mantova 44,198,,,,,,,,,,,
Ditta Individuale Pina Fumo,Via dell'aeroporto 76,175,,,,,,,,,,,
Mediazioniroma ,Via Benedetto Croce  6,142,,,,,,,,,,,
GM HOUSE,via Antonio Santovetti - p.terra  88 - int 3,46,,,,,,,,,,,
Afh Spa,Via Pietro Tacchini  32,100,,,,,,,,,,,
Affiliato Tecnocasa: STUDIO APPIO LATINO S.R.L.,via latina  284/b,179,,,,,,,,,,,
ACQUIRENTE IMMOBILIARE di VALENTINA DI GIOIA,VIA PORTUENSE 104,153,,,,,,,,,,,
Affiliato Tecnocasa: STUDIO PRATI MAZZINI S.R.L.,VIA FAA' DI BRUNO  20/22 ,195,,,,,,,,,,,
R.C.Immobili S.R.L.,Piazza Zama 3,183,,,,,,,,,,,
Agenzia Sistina di Bracaccini Francesco,Via Sistina 30,187,,,,,,,,,,,
Affiliato Tecnorete: MAGLIANA NUOVA MEDIAZIONI S.R.L.S,via ernesto nathan 9,146,,,,,,,,,,,
O.P. Immobiliare,G. Amendola 8,30,,,,,,,,,,,
AG. IMM.RE CAPITAL DI ATTONI SEBASTIANO,VIA DE GASPERI ALCIDE  11,48,,,,,,,,,,,
IPI INTERMEDIAZIONE SRL -  Roma Terziario,Via Ezio 49,192,,,,,,,,,,,
Affiliato Tecnocasa: NUOVO INFERNETTO S.R.L.,via egna 8/A,124,,,,,,,,,,,
STUDIO VALENTINI,Via del Faro 130,54,,,,,,,,,,,
Immobil FO.RO.,Via Elvidio Prisco 31,174,,,,,,,,,,,
Mosaico Immobiliare s.r.l.,Via Luigi Arati  15a,151,,,,,,,,,,,
Scipioni Immobiliare,Via Tuscolana 859,174,,,,,,,,,,,
dreamshouse ,Via Casignana 44,118,,,,,,,,,,,
FRI CONSULTING S.R.L.,via Cristoforo Colombo 177,147,,,,,,,,,,,
Home Service Immobiliare,Via Giancita Pezzana  21,197,,,,,,,,,,,
Profim srl ,viale paolo orlando  58,122,,,,,,,,,,,
La Meridiana Gestioni Immobiliari di Marco Pozzoli,Via Colonnello Tommaso Masala 42,148,,,,,,,,,,,
Agente Immobiliare Giacomo Costantino,via cassia  496,189,,,,,,,,,,,
Immobiliare Noidue,Via Francesco Donati 54,126,,,,,,,,,,,
Affiliato Tecnorete: IMMOBILIARE LA RUSTICA S.R.L.,via della rustica 273/E,155,,,,,,,,,,,
Quadrifoglio Immobiliare Baldissera, Via Baldissera 18,133,,,,,,,,,,,
Affiliato Tecnorete: IMMOBILIARE CASAL DE PAZZI S.R.L.S,VIALE MARX 142,137,,,,,,,,,,,
AGENZIA IMMOBILIARE GM DI MACRI' GIULIO,VIALE DEI CEDRI  47,30,,,,,,,,,,,
ditta individuale,"via Salaria,  251B",15,,,,,,,,,,,
area-re agenzia trastevere,Viale di Trastevere 65,153,,,,,,,,,,,
Cento Case Immobiliare,Via Marco Dino  Rossi 12,173,,,,,,,,,,,
MONOPOLI ,via Canino 9,191,,,,,,,,,,,
casain 86 s r l,via montesanto 1,195,,,,,,,,,,,
Sangermani Gruppo Immobiliare Srl,corso trieste 155,198,,,,,,,,,,,
Rolocasa Europa S.r.l,Via della Giuliana 73,195,,,,,,,,,,,
DG Immobiliare,via Laurentina 615,143,,,,,,,,,,,
Euro Service sas,Via Emanuele Filiberto 29,185,,,,,,,,,,,
Euroimmobiliare s.r.l.,via Confalonieri 19,40,,,,,,,,,,,
Sergio Oddi,Via Casale Agostinelli 167,118,,,,,,,,,,,
AG.TECNICA IMM.RE D'ALESIO ATID S.A.S.,VIA GIUSEPPE CANDIANI 71/73,155,,,,,,,,,,,
Gabetti Agency Corporate - Roma Corporate,Via Salaria  290,199,,,,,,,,,,,
DEA CASA,VIA D'ASCANIO 1,186,,,,,,,,,,,
Dri Silvia,Via Luigi Rizzo  50,136,,,,,,,,,,,
SCB Broker sas,Corso Vittorio Emanuele II 284,186,,,,,,,,,,,
GEA Gestione Immobili ,Via Carmelo Maestrini 340,128,,,,,,,,,,,
PALATINO IMMOBILIARE,via dei fienili 65,186,,,,,,,,,,,
Affiliato Tecnocasa: PIGNETO ROBERTO MALATESTA S.R.L.,via Roberto Malatesta 16,176,,,,,,,,,,,
Affiliato Tecnocasa: IMMOBILIARE CIPRO S.R.L.,Via Cipro 51,136,,,,,,,,,,,
Impart Srl,Piazza San Domenico Savio  13,181,,,,,,,,,,,
BAVARO IMMOBILIARE,via Matteotti  1,15,,,,,,,,,,,
Immobiliare Salaria di Capponi Andrea,Via Salaria  300/B,199,,,,,,,,,,,
Studio Monteverde SRL,Via Giovannni de Calvi 33/35,151,,,,,,,,,,,
Ricci Immobiliare,Via Monti della Valchetta 82,188,,,,,,,,,,,
Luisa Gallotti,via Michelini Tocci  82,136,,,,,,,,,,,
PR Abitare,Viale Giulio Cesare 137,192,,,,,,,,,,,
Affiliato Tecnocasa: STUDIO IMMOBILIARE FARNESINA S.R.L.S,VIA DEGLI ORTI DELLA FARNESINA 38/b,135,,,,,,,,,,,
Affiliato Tecnocasa: STUDIO VILLA ADA S.R.L.,Via Chiana 47/49,199,,,,,,,,,,,
Mix Mediazioni di Daniele Latini,Via San Martino della Battaglia 31,185,,,,,,,,,,,
SOGECOCASE,Via teodoro monticelli 5,197,,,,,,,,,,,
PECCI IMMOBILIARE,Via Letizia In Fiore 0,42,,,,,,,,,,,
Il Mattone,Via Del Pianeta Terra 60,144,,,,,,,,,,,
PROFESSIONECASA BRAVETTA PISANA,VIA di BRAVETTA 325,164,,,,,,,,,,,
Solo Affitti Roma11 - Eur - Gens Srl,Via dei Corazzieri 17,143,,,,,,,,,,,
Affiliato Tecnorete: BALDUINA IMMOBILIARE S.R.L.S,PIAZZA DELLA BALDUINA 24,136,,,,,,,,,,,
Affiliato Tecnorete: STUDIO IMMOBILIARE CONCA D'ORO S.R.L.,VIA VAL PADANA 49/50/51,141,,,,,,,,,,,
Home By Home,Via Cardinale Enrico Dante 1,123,,,,,,,,,,,
immobilservice ag.2,via madrid 18,43,,,,,,,,,,,
Sogni di Casa - D.I. Marinella Locorotondo,Via Michele di Lando 88/A,162,,,,,,,,,,,
MIRO REAL ESTATE SRL, Via Ignazio Scimonelli 248/F,173,,,,,,,,,,,
MDM IMMOBILIARE,via degli Scipioni 71,192,,,,,,,,,,,
Marco Rossi,Via Flaminia  964,189,,,,,,,,,,,
IMMOBILIARE FIORAVANTI,VIA TEODORO VALFRE'  17,165,,,,,,,,,,,
Studio Legale Immobiliare Carbotti & Dioni,"
",NA,,,,,,,,,,,
SVILUPPO IMMOBILIARE REAL ESTATE,via Mosca 36,142,,,,,,,,,,,
Immobilare Boccea s.r.l.,"Via di Boccea  10,400",100,,,,,,,,,,,
Bruzzese Immobiliare ,Via Po  45,198,,,,,,,,,,,
HY-GEST IMMOBILIARE,Via Etruria 56,183,,,,,,,,,,,
Affiliato Tecnocasa: TORRINO MEZZOCAMMINO 2009 S.R.L.,LARGO ACHILLE ALBACINI 19,127,,,,,,,,,,,
immobiliare centro,"via Bettiol,190 19",166,,,,,,,,,,,
Mediazioni & Futuro  ,via dei cantelmo 65,148,,,,,,,,,,,
Affiliato Tecnocasa: CASE IN ROMA S.R.L.,PIAZZA F.M. LANTE 23/24,147,,,,,,,,,,,
Case Belle Immobiliare,via merulana 131,185,,,,,,,,,,,
Gabetti - Agenzia Malatesta - ROMA,via erasmo gattamelata 126/b,176,,,,,,,,,,,
IMMOBILIARE M. K. SRL,VIA BRAGAGLIA ANTON GIULIO  36,123,,,,,,,,,,,
Centocase Srl,Via Costantino Maes 83,162,,,,,,,,,,,
GRImmobiliare,Via Palumbo  4,195,,,,,,,,,,,
Punto Immobiliare Provincie srl,Via della Lega Lombarda  24/26,162,,,,,,,,,,,
Ge.Di.Ma Solution srl,Via Leopoldo Nobili 44,146,,,,,,,,,,,
Affiliato Tecnocasa: GUADALUPE MEDIAZIONI S.R.L.,Via Vincenzo Troya 32/A,135,,,,,,,,,,,
RO.MA. Services di Patrizia Rossi,Via Francesco Benaglia 10,153,,,,,,,,,,,
hd real estate srl,via Giuseppe Tuccimei 1,197,,,,,,,,,,,
Studio Immobiliare Carmine Trabucco,Via Giuseppe Montanelli 11,195,,,,,,,,,,,
Spinelli Immobiliare,Viale Europa  98,144,,,,,,,,,,,
Affiliato Tecnorete: Studio Immobiliare Cavour S.r.l.,Via Leonina 25,184,,,,,,,,,,,
Studio Micara ,piazza del mercato  10,44,,,,,,,,,,,
Rapisarda RE,Piazza Albania 12,153,,,,,,,,,,,
Affiliato Tecnocasa: IMMOBILIARE OSTIA 2010 S.R.L.,VIA PIOLA CASELLI 33,122,,,,,,,,,,,
Antico Portale,Via Sacrofano-Primaporta 2464,60,,,,,,,,,,,
enterhouse srl,viale roma 44,43,,,,,,,,,,,
Affiliato Tecnorete: STUDIO IMMOBILIARE TALENTI 2 S.R.L.,Via Franco Sacchetti  18,137,,,,,,,,,,,
Gamma Immobiliare,via gaetano donizzetti 24,198,,,,,,,,,,,
Frustagli & Bonanni Agency,via vittorio veneto 7,187,,,,,,,,,,,
Il Consulente Immobiliare di Bruno Strambi,VIA DEGLI SCIPIONI 167,192,,,,,,,,,,,
Berdini Immobiliare,Via Monte Zebio 28,195,,,,,,,,,,,
Affiliato Tecnocasa: STUDIO MONTEVERDE NUOVO S.R.L.,PIAZZA SAN GIOVANNI DI DIO 6,152,,,,,,,,,,,
Capuani Carlo - ditta individuale,va della Frezza 59,186,,,,,,,,,,,
Affiliato Tecnocasa: IMMOBILIARE GLICINI S.R.L.,via dei glicini 64/e,172,,,,,,,,,,,
REDevelopment,Via Cassiodoro 19,193,,,,,,,,,,,
INTERNAZIONALE IMMOBILIARE,VIA DI PORTA PINCIANA  34,187,,,,,,,,,,,
Easy Homes Real Estate,Roma snc,186,,,,,,,,,,,
DITTA INDIVIDUALE di IUBEI DAVIDE,via ceretana 8,118,,,,,,,,,,,
Loizzi Immobiliare,Via Emilio Faa di Bruno 15,195,,,,,,,,,,,
Affiliato Tecnocasa: A.M. MONTI DI CRETA S.R.L.,Via Baldo Degli Ubaldi  208,167,,,,,,,,,,,
Immobiliare Studio Due S.R.L.,Via Ignazio Guidi 44,147,,,,,,,,,,,
Fenice Immobiliare di Carlo Di Gennaro,Viale Aldo Ballarin 4,142,,,,,,,,,,,
DEDO Intermediazione Immobiliare,via B. V. del Carmelo 97,144,,,,,,,,,,,
Studio Immobiliare,viale Medaglie d'Oro 414,136,,,,,,,,,,,
Roma House Aurelia,Via Manfredi Porena 24,166,,,,,,,,,,,
Affiliato Tecnorete: MOSTACCIANO 2014 S.R.L.S,VIA FIUME GIALLO 403,144,,,,,,,,,,,
Affiliato Tecnocasa: STELLA POLARE 2015 S.R.L.S,VIALE PAOLO ORLANDO 17,122,,,,,,,,,,,
REFIN CASA,Viale Manzoni 49,52,,,,,,,,,,,
PROGET S.R.L. UNIPERSONALE,Via Appia Nuova 37,183,,,,,,,,,,,
Affiliato Stimacasa Torrevecchia Srl,Via Pietro Maffi 177,168,,,,,,,,,,,
Affiliato Tecnocasa: CASE IN ROMA S.R.L.,via s. francesco a ripa 57,153,,,,,,,,,,,
zannini immobiliare,viale gorizia  51b,193,,,,,,,,,,,
houservice sas di Carmela Triolo e C.,VIALE RATTO DELLE SABINE 45 45,131,,,,,,,,,,,
Siace,Viale Cesare Pavese 410,144,,,,,,,,,,,
Affiliato Tecnorete: STUDIO LIBIA S.R.L.,Via Tripolitania 106/108,199,,,,,,,,,,,
M R P Immobiliare,Via Gramsci 24,197,,,,,,,,,,,
Agenzia Immobiliare  Amodio,Via Scalette 3,41,,,,,,,,,,,
Solo Affitti - Agenzia di Pomezia 1,Via Roma  73,71,,,,,,,,,,,
Professionecasa - FENICE IMMOBILIARE,VIA VESTRICIO SPURINNA 115,175,,,,,,,,,,,
DIESSE IMMOBILIARE del Geom. Giuseppe Di Stefano,Via A. Catalani 4,199,,,,,,,,,,,
Savoia Immobiliare S.R.L.,Via Savoia 78,198,,,,,,,,,,,
Immobilpiu di Rosci Vincenzo,Circonvallazione Appia 6,179,,,,,,,,,,,
M.Rachele Immobiliare di Monge Rachele,Via Fraconalto 64,166,,,,,,,,,,,
FRIMM ACILIA,via amedeo bocchi 352,125,,,,,,,,,,,
Natascia Geraldi D.I.,Viale delle medaglie d'oro 399,136,,,,,,,,,,,
Immobiliare S.Lorenzo ,via tiburtina 100,185,,,,,,,,,,,
DOMUS IMMOBILIARE,Via Giuseppe Gioachino Belli 27,193,,,,,,,,,,,
Studio Immobiliare Tocchi,Via Francesco Saverio Sprovieri 6,1038,,,,,,,,,,,
Realty Italia Immobiliare Srl,Via Guidubaldo del Monte 61,193,,,,,,,,,,,
Affiliato Tecnorete: BALDUINA MEDIAZIONI 2 S.R.L.S,PIAZZALE DELLE MEDAGLIE D'ORO  33,136,,,,,,,,,,,
Ambiente Casa Immobiliare S.R.L.,Via Foce Micina 58,54,,,,,,,,,,,
cinqueimmobiliare,Via Monopoli 27,133,,,,,,,,,,,
